hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
a2413fce822090cc7ceea7d48ba707288ca0b1f3c3701b1b2e93511f3edea978,from you / at your house,/Users/stevie/repos/lingo_kit_data/data/audio/a2413fce822090cc7ceea7d48ba707288ca0b1f3c3701b1b2e93511f3edea978.mp3,0.3174971250118688,en-US-Wavenet-D,0.75,0,2448
4b81212eea9127bb42fef752143f4c58109516e9cd7416b31e804c8cc205786a,da te,/Users/stevie/repos/lingo_kit_data/data/audio/4b81212eea9127bb42fef752143f4c58109516e9cd7416b31e804c8cc205786a.mp3,0.2609652919927612,it-IT-Wavenet-D,0.75,0,816
ba580f0653f472f491e9b9a2916cf30b0e08f394db600ed6a5a9cfcab20ba821,without me,/Users/stevie/repos/lingo_kit_data/data/audio/ba580f0653f472f491e9b9a2916cf30b0e08f394db600ed6a5a9cfcab20ba821.mp3,0.25324504100717604,en-US-Wavenet-D,0.75,0,1296
a7b9c725e258a14088a8d5f2a6858378d029fe5b07f98829d424afb68669a3f6,senza di me,/Users/stevie/repos/lingo_kit_data/data/audio/a7b9c725e258a14088a8d5f2a6858378d029fe5b07f98829d424afb68669a3f6.mp3,0.4016620419861283,it-IT-Wavenet-D,0.75,0,1272
0592546c9d98845dd28a79bb31de83d077e2448943f280ea58d274a42c87893e,with them,/Users/stevie/repos/lingo_kit_data/data/audio/0592546c9d98845dd28a79bb31de83d077e2448943f280ea58d274a42c87893e.mp3,0.23318783298600465,en-US-Wavenet-D,0.75,0,912
48945a96693ca5ae419c229e42df07488102245d0cade05bf1205540ad4feee2,con loro,/Users/stevie/repos/lingo_kit_data/data/audio/48945a96693ca5ae419c229e42df07488102245d0cade05bf1205540ad4feee2.mp3,0.30821854100213386,it-IT-Wavenet-D,0.75,0,1080
89b556a0b9ef8a4f1bf7e83099a7dca48efd3ad429697ee355018c2c0c27ca70,before us,/Users/stevie/repos/lingo_kit_data/data/audio/89b556a0b9ef8a4f1bf7e83099a7dca48efd3ad429697ee355018c2c0c27ca70.mp3,0.32238766600494273,en-US-Wavenet-D,0.75,0,1368
e1ac8dbf9c2c890d744ee47a378a60da3213fc3f352ae66e996392e06b6b5de4,prima di noi,/Users/stevie/repos/lingo_kit_data/data/audio/e1ac8dbf9c2c890d744ee47a378a60da3213fc3f352ae66e996392e06b6b5de4.mp3,0.2689176659914665,it-IT-Wavenet-D,0.75,0,1296
515b2ae67599281a7545bf5f3a51c6009b14e1e919ef847a2d5599d51f998e0f,after you. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/515b2ae67599281a7545bf5f3a51c6009b14e1e919ef847a2d5599d51f998e0f.mp3,0.6004981670121197,en-US-Wavenet-D,0.75,0,2376
4a96a89938427f54b5aac8b56eac592b01c4960462407a59ec1ad5b52dceec20,dopo di te,/Users/stevie/repos/lingo_kit_data/data/audio/4a96a89938427f54b5aac8b56eac592b01c4960462407a59ec1ad5b52dceec20.mp3,0.2580161250079982,it-IT-Wavenet-D,0.75,0,1200
35ceb26ec9fa5e68992926637c89ec07f075f8e23ac784ec14ae0bea2abfe115,in front of them,/Users/stevie/repos/lingo_kit_data/data/audio/35ceb26ec9fa5e68992926637c89ec07f075f8e23ac784ec14ae0bea2abfe115.mp3,0.43555462500080466,en-US-Wavenet-D,0.75,0,1416
065a419218e50f8fe029cdf81f28c421adf08eb11a6b813a29430a15d4e31833,davanti a loro,/Users/stevie/repos/lingo_kit_data/data/audio/065a419218e50f8fe029cdf81f28c421adf08eb11a6b813a29430a15d4e31833.mp3,0.3083117920032237,it-IT-Wavenet-D,0.75,0,1488
ad85cb83c5676ed01014d27f2379016d1cc61f45a52fa649d504cfb4766a1b37,near you,/Users/stevie/repos/lingo_kit_data/data/audio/ad85cb83c5676ed01014d27f2379016d1cc61f45a52fa649d504cfb4766a1b37.mp3,0.256752042012522,en-US-Wavenet-D,0.75,0,1152
9a3c9ffaeadf475e7e9e579b631de5d6b1221fc78912cf1a409b23082fed7dfb,vicino a voi,/Users/stevie/repos/lingo_kit_data/data/audio/9a3c9ffaeadf475e7e9e579b631de5d6b1221fc78912cf1a409b23082fed7dfb.mp3,0.28213149998919107,it-IT-Wavenet-D,0.75,0,1440
49dc93ceaa8ed5ef68388722aaaafe1b0429b4e26a63c885ddffbf91354ecbe0,behind you. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/49dc93ceaa8ed5ef68388722aaaafe1b0429b4e26a63c885ddffbf91354ecbe0.mp3,0.41111849999288097,en-US-Wavenet-D,0.75,0,2400
3ad65c9f78fe3246a03fc1cc1a457755a0b6540cb15ac436d9befd8d71dd038d,dietro di te,/Users/stevie/repos/lingo_kit_data/data/audio/3ad65c9f78fe3246a03fc1cc1a457755a0b6540cb15ac436d9befd8d71dd038d.mp3,0.2646539999986999,it-IT-Wavenet-D,0.75,0,1248
baf4fc95dcfa7f86246e1c983f4aab3c6abc4d21b2f4100a4bb08131374a7689,your suitcase. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/baf4fc95dcfa7f86246e1c983f4aab3c6abc4d21b2f4100a4bb08131374a7689.mp3,0.4048988330177963,en-US-Wavenet-D,0.75,0,2736
1744db856b03cdb540b26f710a34699b70688e4e4f1f866474cb757776734f4f,la tua valigia,/Users/stevie/repos/lingo_kit_data/data/audio/1744db856b03cdb540b26f710a34699b70688e4e4f1f866474cb757776734f4f.mp3,0.23815924997325055,it-IT-Wavenet-D,0.75,0,1488
d26ffc5dd224c5db833cb159dc16d3e7f2348c2d0b534c1dd233379a3262749a,your suitcases. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/d26ffc5dd224c5db833cb159dc16d3e7f2348c2d0b534c1dd233379a3262749a.mp3,0.5179729170049541,en-US-Wavenet-D,0.75,0,2832
04b54fb36d067ab4cef4f91a59b2eb1214fb6c5ab6b8b4107eca081056a10e9b,le tue valigie,/Users/stevie/repos/lingo_kit_data/data/audio/04b54fb36d067ab4cef4f91a59b2eb1214fb6c5ab6b8b4107eca081056a10e9b.mp3,0.24014920799527317,it-IT-Wavenet-D,0.75,0,1488
a7d43f60a2b8eaf09c5fb90ebc47aa5f635914c526cdd7c995582956c263de5a,your suitcase. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/a7d43f60a2b8eaf09c5fb90ebc47aa5f635914c526cdd7c995582956c263de5a.mp3,0.43747375000384636,en-US-Wavenet-D,0.75,0,2496
e1bda591708e3ee7baa3d9970c318ac0b2b7d8a06bff9c272108c50a5a5e6b46,la Sua valigia,/Users/stevie/repos/lingo_kit_data/data/audio/e1bda591708e3ee7baa3d9970c318ac0b2b7d8a06bff9c272108c50a5a5e6b46.mp3,0.28570641699479893,it-IT-Wavenet-D,0.75,0,1512
a5a4e6fa3d6334c3ea7e7a803554f04c888a6547797c0099563aeb9edfb1d26a,your suitcases. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/a5a4e6fa3d6334c3ea7e7a803554f04c888a6547797c0099563aeb9edfb1d26a.mp3,0.37889895800617523,en-US-Wavenet-D,0.75,0,2616
1f06be61e18ab3c9785fcf0410034a2a5ba987f046e06efd49e6ab960e1b6e35,le Sue valigie,/Users/stevie/repos/lingo_kit_data/data/audio/1f06be61e18ab3c9785fcf0410034a2a5ba987f046e06efd49e6ab960e1b6e35.mp3,0.2857069169986062,it-IT-Wavenet-D,0.75,0,1488
63559073821a87af1cc501b44bd9d80ba93ba82f12bb243d9dc9df565f5ed53e,his suitcase / her suitcase,/Users/stevie/repos/lingo_kit_data/data/audio/63559073821a87af1cc501b44bd9d80ba93ba82f12bb243d9dc9df565f5ed53e.mp3,0.29053691698936746,en-US-Wavenet-D,0.75,0,2808
0da34209123a984b2adf77fc5c5d83a03a2c2a7bb1ca83b3e00b6efd547d84dd,la sua valigia,/Users/stevie/repos/lingo_kit_data/data/audio/0da34209123a984b2adf77fc5c5d83a03a2c2a7bb1ca83b3e00b6efd547d84dd.mp3,0.2710875000047963,it-IT-Wavenet-D,0.75,0,1512
ce738f4b1f46b4fc7041630d93be69cbed332be30976dc918bf6a680ca09dd17,his suitcases / her suitcases,/Users/stevie/repos/lingo_kit_data/data/audio/ce738f4b1f46b4fc7041630d93be69cbed332be30976dc918bf6a680ca09dd17.mp3,0.302594249980757,en-US-Wavenet-D,0.75,0,3024
3671600bfc398d1d8457aad1cc6798104ad2a8c7ac5bcf8531e1202e160286fe,le sue valigie,/Users/stevie/repos/lingo_kit_data/data/audio/3671600bfc398d1d8457aad1cc6798104ad2a8c7ac5bcf8531e1202e160286fe.mp3,0.2637864160060417,it-IT-Wavenet-D,0.75,0,1488
360aa2673452155912260491ea3331265af1edc2747a2661eba66c886078f1af,our suitcase,/Users/stevie/repos/lingo_kit_data/data/audio/360aa2673452155912260491ea3331265af1edc2747a2661eba66c886078f1af.mp3,0.2512273330066819,en-US-Wavenet-D,0.75,0,1536
1503b49375ff80e710d39c9190f0e9dd80188b273a51205d0aa3a8314f081ed4,la nostra valigia,/Users/stevie/repos/lingo_kit_data/data/audio/1503b49375ff80e710d39c9190f0e9dd80188b273a51205d0aa3a8314f081ed4.mp3,0.30001891599386,it-IT-Wavenet-D,0.75,0,1632
289b778aac564f38f9736f0df2e79cb4156acb0167fa69623549cb1b4bc40689,our suitcases,/Users/stevie/repos/lingo_kit_data/data/audio/289b778aac564f38f9736f0df2e79cb4156acb0167fa69623549cb1b4bc40689.mp3,0.26917225000215694,en-US-Wavenet-D,0.75,0,1656
ecfa489d522108aba979e83c2f9540e0b901cfa6085e064052b62134868ae49a,le nostre valigie,/Users/stevie/repos/lingo_kit_data/data/audio/ecfa489d522108aba979e83c2f9540e0b901cfa6085e064052b62134868ae49a.mp3,0.36488208299851976,it-IT-Wavenet-D,0.75,0,1632
73ecdb4b1e6a5d45d67153b528eb81ba79da3cd42bc61fca4b08585cd35d1f83,your suitcase. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/73ecdb4b1e6a5d45d67153b528eb81ba79da3cd42bc61fca4b08585cd35d1f83.mp3,0.4129709579865448,en-US-Wavenet-D,0.75,0,2496
f13a685af294ce0f6dd3a6e7841c0f5ffccaf0ed1d870b42a22b9bc710c9d1bd,la vostra valigia,/Users/stevie/repos/lingo_kit_data/data/audio/f13a685af294ce0f6dd3a6e7841c0f5ffccaf0ed1d870b42a22b9bc710c9d1bd.mp3,0.29206841700943187,it-IT-Wavenet-D,0.75,0,1632
2afdfd51f169c5fef6f5d043de4320955e07c537278309b70e228d3d3a0d5a44,your suitcases. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/2afdfd51f169c5fef6f5d043de4320955e07c537278309b70e228d3d3a0d5a44.mp3,0.4539983329887036,en-US-Wavenet-D,0.75,0,2592
5e15337ad83033a90cd8f704abef8fe9c5c14ca74b52c8f93cf21f996c3678cb,le vostre valigie,/Users/stevie/repos/lingo_kit_data/data/audio/5e15337ad83033a90cd8f704abef8fe9c5c14ca74b52c8f93cf21f996c3678cb.mp3,0.2567989169911016,it-IT-Wavenet-D,0.75,0,1656
7a0db16b3fb1333fb39c08d0975dc579aba407dc59351bb4d223e99b521a0f57,their suitcase,/Users/stevie/repos/lingo_kit_data/data/audio/7a0db16b3fb1333fb39c08d0975dc579aba407dc59351bb4d223e99b521a0f57.mp3,0.23969520797254518,en-US-Wavenet-D,0.75,0,1584
90412e55c32066656dd79bdfdd8428f97928c61cc56e1989012c2f59b6afce64,la loro valigia,/Users/stevie/repos/lingo_kit_data/data/audio/90412e55c32066656dd79bdfdd8428f97928c61cc56e1989012c2f59b6afce64.mp3,0.23471841699210927,it-IT-Wavenet-D,0.75,0,1536
69a50717136ce3764fa667ca21db9fe8caf338112a4a8879512c1aa02f5f28d0,their suitcases,/Users/stevie/repos/lingo_kit_data/data/audio/69a50717136ce3764fa667ca21db9fe8caf338112a4a8879512c1aa02f5f28d0.mp3,0.28632754198042676,en-US-Wavenet-D,0.75,0,1704
7186c15f80557e8a9424a096586abdd74efae3c4b42c1d4ad6f17ea2724e9b3a,le loro valigie,/Users/stevie/repos/lingo_kit_data/data/audio/7186c15f80557e8a9424a096586abdd74efae3c4b42c1d4ad6f17ea2724e9b3a.mp3,0.26051799999549985,it-IT-Wavenet-D,0.75,0,1512
6896d160f957acd1bf72135b036c3ebe1f64137d90ab5590a5709e2619b1a5f6,my gift,/Users/stevie/repos/lingo_kit_data/data/audio/6896d160f957acd1bf72135b036c3ebe1f64137d90ab5590a5709e2619b1a5f6.mp3,0.30934066700865515,en-US-Wavenet-D,0.75,0,1128
2f610cbe8b5c58b32281b6ca5fb51349bca92851f86f04cea35751476cfc00f3,il mio regalo,/Users/stevie/repos/lingo_kit_data/data/audio/2f610cbe8b5c58b32281b6ca5fb51349bca92851f86f04cea35751476cfc00f3.mp3,0.35183783300453797,it-IT-Wavenet-D,0.75,0,1464
e58a2074f715da8bd67c29087b50f3808fc822156c1cf8ac33209d00ab00f7e2,my gifts,/Users/stevie/repos/lingo_kit_data/data/audio/e58a2074f715da8bd67c29087b50f3808fc822156c1cf8ac33209d00ab00f7e2.mp3,0.253023375000339,en-US-Wavenet-D,0.75,0,1272
5fc8f55acf537a32a84b3da4b98e638a442eeda56d4386204f644aa6edb7e8c4,i miei regali,/Users/stevie/repos/lingo_kit_data/data/audio/5fc8f55acf537a32a84b3da4b98e638a442eeda56d4386204f644aa6edb7e8c4.mp3,0.28801229200325906,it-IT-Wavenet-D,0.75,0,1440
c6806454076d9a12e9f7d7ec14e4bf3ac07a7ffba39662576cd15af8c01b0c7b,your gift. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/c6806454076d9a12e9f7d7ec14e4bf3ac07a7ffba39662576cd15af8c01b0c7b.mp3,0.48932141601108015,en-US-Wavenet-D,0.75,0,2376
c772ead8545f19622a3155799e6daa629a0468c8fdd8fa6cfee2b1d895bbb0d3,il tuo regalo,/Users/stevie/repos/lingo_kit_data/data/audio/c772ead8545f19622a3155799e6daa629a0468c8fdd8fa6cfee2b1d895bbb0d3.mp3,0.23997250001411885,it-IT-Wavenet-D,0.75,0,1464
bf8a0b1af14b0a4eec93aeddc839f05d6cbfefe48e8ca5a1f1ecc056c3d5f2d6,your gifts. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/bf8a0b1af14b0a4eec93aeddc839f05d6cbfefe48e8ca5a1f1ecc056c3d5f2d6.mp3,0.3838601660099812,en-US-Wavenet-D,0.75,0,2496
4fa1cce841059a06274587a092a0b60b95f5bc64eb82b1c7a1a6cc753a3450ff,i tuoi regali,/Users/stevie/repos/lingo_kit_data/data/audio/4fa1cce841059a06274587a092a0b60b95f5bc64eb82b1c7a1a6cc753a3450ff.mp3,0.3277797499904409,it-IT-Wavenet-D,0.75,0,1368
95448ee8fcae6d48256b8e603ab6d2c3ea56a275c8e18c0f73486ff7db109e7f,your gift. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/95448ee8fcae6d48256b8e603ab6d2c3ea56a275c8e18c0f73486ff7db109e7f.mp3,0.7820267920033075,en-US-Wavenet-D,0.75,0,2136
b5edc59de1b3210450cf5bfd7ff2ed4025d5b698003b1d00dbbe10f5cdbe4b7c,il Suo regalo,/Users/stevie/repos/lingo_kit_data/data/audio/b5edc59de1b3210450cf5bfd7ff2ed4025d5b698003b1d00dbbe10f5cdbe4b7c.mp3,0.4805013750155922,it-IT-Wavenet-D,0.75,0,1488
3926ca2aeabc0248831d17ab6799010b75aef8590b5fd8ed1850531dd4d7ef33,your gifts. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/3926ca2aeabc0248831d17ab6799010b75aef8590b5fd8ed1850531dd4d7ef33.mp3,1.3018746659799945,en-US-Wavenet-D,0.75,0,2256
45626d345127c0b4b20a1cfb0fe43972e40bf8b7779ae81d68d372238dc5f89d,i Suoi regali,/Users/stevie/repos/lingo_kit_data/data/audio/45626d345127c0b4b20a1cfb0fe43972e40bf8b7779ae81d68d372238dc5f89d.mp3,0.2556305830075871,it-IT-Wavenet-D,0.75,0,1464
c057420936e95810e61c35ab037837876038c50d6fabbd09760a44ff4a4eb908,his gift / her gift,/Users/stevie/repos/lingo_kit_data/data/audio/c057420936e95810e61c35ab037837876038c50d6fabbd09760a44ff4a4eb908.mp3,0.28804358301567845,en-US-Wavenet-D,0.75,0,2184
d144cb94c16a2b963f1a3b79cda03aa66ac126b216eec86baaa5d6a80d56348b,il suo regalo,/Users/stevie/repos/lingo_kit_data/data/audio/d144cb94c16a2b963f1a3b79cda03aa66ac126b216eec86baaa5d6a80d56348b.mp3,0.3613834999850951,it-IT-Wavenet-D,0.75,0,1488
234f9f854dcd9aa4ca007a037ffc6028c4e8bcc2ead54e34bcbc7fd1ca1aaed6,his gifts / her gifts,/Users/stevie/repos/lingo_kit_data/data/audio/234f9f854dcd9aa4ca007a037ffc6028c4e8bcc2ead54e34bcbc7fd1ca1aaed6.mp3,0.3019998340168968,en-US-Wavenet-D,0.75,0,2400
654bcf4724f5137b2a5863c428ec659b50dab755b6fe9cbc798b9efc3f057a4b,i suoi regali,/Users/stevie/repos/lingo_kit_data/data/audio/654bcf4724f5137b2a5863c428ec659b50dab755b6fe9cbc798b9efc3f057a4b.mp3,0.25084258400602266,it-IT-Wavenet-D,0.75,0,1464
3eb45b858fde46a4a5b3f3b4f53bf527505896be02ca8b532603d239f5850ce9,our gift,/Users/stevie/repos/lingo_kit_data/data/audio/3eb45b858fde46a4a5b3f3b4f53bf527505896be02ca8b532603d239f5850ce9.mp3,0.25025487499078736,en-US-Wavenet-D,0.75,0,1176
de3e352ffe39f4bee5ba6f48e4b5a2246256851c9b61444cca660eab3771a233,il nostro regalo,/Users/stevie/repos/lingo_kit_data/data/audio/de3e352ffe39f4bee5ba6f48e4b5a2246256851c9b61444cca660eab3771a233.mp3,0.26246774999890476,it-IT-Wavenet-D,0.75,0,1632
91f4abf93a75919561b8e30279dd60d2b957478bb3a0732601485d90916edde3,our gifts,/Users/stevie/repos/lingo_kit_data/data/audio/91f4abf93a75919561b8e30279dd60d2b957478bb3a0732601485d90916edde3.mp3,0.33261133401538245,en-US-Wavenet-D,0.75,0,1320
3eb37b6ae663c0f53ae52ceaefd08ae8a1cc4405ec21a8a6cc5417ffbbc52dad,i nostri regali,/Users/stevie/repos/lingo_kit_data/data/audio/3eb37b6ae663c0f53ae52ceaefd08ae8a1cc4405ec21a8a6cc5417ffbbc52dad.mp3,0.2557272909907624,it-IT-Wavenet-D,0.75,0,1560
dfbfba7b539393f6f2423f5bfee7bfd12293ffe957400d5bb8bea84230565089,your gift. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/dfbfba7b539393f6f2423f5bfee7bfd12293ffe957400d5bb8bea84230565089.mp3,0.4329096250003204,en-US-Wavenet-D,0.75,0,2136
29b096f7e7fe3ac51cf90d055318847ad1f71bf1801e6cf65cf11b25653bc730,il vostro regalo,/Users/stevie/repos/lingo_kit_data/data/audio/29b096f7e7fe3ac51cf90d055318847ad1f71bf1801e6cf65cf11b25653bc730.mp3,0.26500995800597593,it-IT-Wavenet-D,0.75,0,1608
061b03a5200462a6f39eb58de9e432bbd104f6880d856b9fae731df34b7f01fe,your gifts. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/061b03a5200462a6f39eb58de9e432bbd104f6880d856b9fae731df34b7f01fe.mp3,0.4397637920046691,en-US-Wavenet-D,0.75,0,2256
562bb809ecc13c5c1885573df3b9539a96e6f38936d05eb7b10364643f26b40f,i vostri regali,/Users/stevie/repos/lingo_kit_data/data/audio/562bb809ecc13c5c1885573df3b9539a96e6f38936d05eb7b10364643f26b40f.mp3,0.28726937499595806,it-IT-Wavenet-D,0.75,0,1560
3dd41bba27033321b5507fe9780377467402682549738d4b558e96ae8c977d1d,their gift,/Users/stevie/repos/lingo_kit_data/data/audio/3dd41bba27033321b5507fe9780377467402682549738d4b558e96ae8c977d1d.mp3,0.23952770902542397,en-US-Wavenet-D,0.75,0,1176
2e95dffed48e972d2b7cf906664feb24755bc194b3e07bac775a73a6ff08ec9b,il loro regalo,/Users/stevie/repos/lingo_kit_data/data/audio/2e95dffed48e972d2b7cf906664feb24755bc194b3e07bac775a73a6ff08ec9b.mp3,0.2858510419900995,it-IT-Wavenet-D,0.75,0,1512
9b9650439c9fc2b15d60659ce10ef8318271f71cf7e9873fa614ebd3d7b16d12,their gifts,/Users/stevie/repos/lingo_kit_data/data/audio/9b9650439c9fc2b15d60659ce10ef8318271f71cf7e9873fa614ebd3d7b16d12.mp3,0.2698320419876836,en-US-Wavenet-D,0.75,0,1320
1867393bd468deb09ca298acf4b49dbdd07c734d0afe9de22d7c275c2a46c05e,i loro regali,/Users/stevie/repos/lingo_kit_data/data/audio/1867393bd468deb09ca298acf4b49dbdd07c734d0afe9de22d7c275c2a46c05e.mp3,0.25189133401727304,it-IT-Wavenet-D,0.75,0,1440
8f04ccf277e6117153b3c399ad35c99ba1662945b2877af9f1621754fd6ef388,your name. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/8f04ccf277e6117153b3c399ad35c99ba1662945b2877af9f1621754fd6ef388.mp3,0.41529262499534525,en-US-Wavenet-D,0.75,0,2016
9b3f2a6054a9943a951ba46c8a53e382b485ebac3bd7a521cedea201ed748eac,il Suo nome,/Users/stevie/repos/lingo_kit_data/data/audio/9b3f2a6054a9943a951ba46c8a53e382b485ebac3bd7a521cedea201ed748eac.mp3,0.2651051249995362,it-IT-Wavenet-D,0.75,0,1272
30d4234e48a36b4257f5de2f403d8a7c96bc446764a8408be08d2e8703ecb81b,my male friend,/Users/stevie/repos/lingo_kit_data/data/audio/30d4234e48a36b4257f5de2f403d8a7c96bc446764a8408be08d2e8703ecb81b.mp3,0.26340008300030604,en-US-Wavenet-D,0.75,0,1512
e8c83ba18e32f6b63e9e7862f4f3f05b89ddc2d16fdb18954b6f6adf66aca5a8,il mio amico,/Users/stevie/repos/lingo_kit_data/data/audio/e8c83ba18e32f6b63e9e7862f4f3f05b89ddc2d16fdb18954b6f6adf66aca5a8.mp3,0.2524765000271145,it-IT-Wavenet-D,0.75,0,1416
e98cd8b4ffef0c0942daf2b4d2cb13cc257588be3f106e3c7044722930c83159,my female friend,/Users/stevie/repos/lingo_kit_data/data/audio/e98cd8b4ffef0c0942daf2b4d2cb13cc257588be3f106e3c7044722930c83159.mp3,0.25172954198205844,en-US-Wavenet-D,0.75,0,1752
001c41b82c092b778eb0531589c0ea1d44f6a7b983e02de387efb9d0746ae516,la mia amica,/Users/stevie/repos/lingo_kit_data/data/audio/001c41b82c092b778eb0531589c0ea1d44f6a7b983e02de387efb9d0746ae516.mp3,0.25468895898666233,it-IT-Wavenet-D,0.75,0,1368
25002de3136a15d3d095ba166b3d5da18a3c4a9cadbf6cbfb108cdd410e0c832,our sister,/Users/stevie/repos/lingo_kit_data/data/audio/25002de3136a15d3d095ba166b3d5da18a3c4a9cadbf6cbfb108cdd410e0c832.mp3,0.23428637499455363,en-US-Wavenet-D,0.75,0,1320
56000f20ff24392eee8c36c8314add3cdb72144584df5761ce3b3d6a2ea9d0e8,nostra sorella,/Users/stevie/repos/lingo_kit_data/data/audio/56000f20ff24392eee8c36c8314add3cdb72144584df5761ce3b3d6a2ea9d0e8.mp3,0.25177912501385435,it-IT-Wavenet-D,0.75,0,1608
cb26d13e3ae4bd4ee100393fb6bd4d76b5301b6c8d1a8d50be11be3e312ba690,our brother,/Users/stevie/repos/lingo_kit_data/data/audio/cb26d13e3ae4bd4ee100393fb6bd4d76b5301b6c8d1a8d50be11be3e312ba690.mp3,0.22915533400373533,en-US-Wavenet-D,0.75,0,1176
2e107f4728674f209bdc1c066cf2feb122011290a023d97c5dfde6369d46c7a1,nostro fratello,/Users/stevie/repos/lingo_kit_data/data/audio/2e107f4728674f209bdc1c066cf2feb122011290a023d97c5dfde6369d46c7a1.mp3,0.27703441699850373,it-IT-Wavenet-D,0.75,0,1656
a1af1568c0eb2cb875462f6fa3e6e21b7c9080c79a5463bf7228635450461ce7,our wives,/Users/stevie/repos/lingo_kit_data/data/audio/a1af1568c0eb2cb875462f6fa3e6e21b7c9080c79a5463bf7228635450461ce7.mp3,0.2971119170251768,en-US-Wavenet-D,0.75,0,1344
faafbb04aaa69950bfe70191e69d7eafe4bb2a54337d3f261f886412a5d4ec27,le nostre mogli,/Users/stevie/repos/lingo_kit_data/data/audio/faafbb04aaa69950bfe70191e69d7eafe4bb2a54337d3f261f886412a5d4ec27.mp3,0.24368408299051225,it-IT-Wavenet-D,0.75,0,1584
04c46aee45814db0b1619dd73940fd528ed11df12f15690cdfc96bfea70045f2,our husbands,/Users/stevie/repos/lingo_kit_data/data/audio/04c46aee45814db0b1619dd73940fd528ed11df12f15690cdfc96bfea70045f2.mp3,0.2850529160059523,en-US-Wavenet-D,0.75,0,1392
4111dad1b82b43446bbc95e3abdafcb793d9e6d850d8e494c3503bce16245538,i nostri mariti,/Users/stevie/repos/lingo_kit_data/data/audio/4111dad1b82b43446bbc95e3abdafcb793d9e6d850d8e494c3503bce16245538.mp3,0.26869650001754053,it-IT-Wavenet-D,0.75,0,1584
ddcdad5b92dd144eb08266ce52a886383d8a20f9e69fa7e08c0809a8a1ea93e6,his car / her car,/Users/stevie/repos/lingo_kit_data/data/audio/ddcdad5b92dd144eb08266ce52a886383d8a20f9e69fa7e08c0809a8a1ea93e6.mp3,0.26555958300014026,en-US-Wavenet-D,0.75,0,2184
a9f84aacc3bded66fd9c2bebee5655a7092f7746dee38421f3ce0394ecab5a67,la sua macchina,/Users/stevie/repos/lingo_kit_data/data/audio/a9f84aacc3bded66fd9c2bebee5655a7092f7746dee38421f3ce0394ecab5a67.mp3,0.28087016599602066,it-IT-Wavenet-D,0.75,0,1536
c60b6fe8ec9506a9ae440e65af4c129ea38c493340514177fd52b86945c157e7,your car. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/c60b6fe8ec9506a9ae440e65af4c129ea38c493340514177fd52b86945c157e7.mp3,0.39795979199698195,en-US-Wavenet-D,0.75,0,2352
e1da28ff84f884f748c6903e36ed16ffb11707987d0b2e08cc13e6f70422375d,la tua macchina,/Users/stevie/repos/lingo_kit_data/data/audio/e1da28ff84f884f748c6903e36ed16ffb11707987d0b2e08cc13e6f70422375d.mp3,0.23418904200661927,it-IT-Wavenet-D,0.75,0,1512
fe3845fc9036a7329ea6bf7f2d1189439af78b61719e04f6b5063a5f60941488,their car,/Users/stevie/repos/lingo_kit_data/data/audio/fe3845fc9036a7329ea6bf7f2d1189439af78b61719e04f6b5063a5f60941488.mp3,0.2800225829996634,en-US-Wavenet-D,0.75,0,1176
2d2b8cfdc49f20c6e4c983b5424b0f07d6ac4fdfcf1e0924c956cf63deecd465,la loro macchina,/Users/stevie/repos/lingo_kit_data/data/audio/2d2b8cfdc49f20c6e4c983b5424b0f07d6ac4fdfcf1e0924c956cf63deecd465.mp3,0.26256562501657754,it-IT-Wavenet-D,0.75,0,1536
70da8e57aa85f0968196d538b8f6386d0b06b05f5ac9327a7831a62b110ca3ad,your car. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/70da8e57aa85f0968196d538b8f6386d0b06b05f5ac9327a7831a62b110ca3ad.mp3,0.36143916699802503,en-US-Wavenet-D,0.75,0,2112
dc05b81d90253c699a4d867b2299f43870c65dd686e3dcc14c9e009b155b28c9,la vostra macchina,/Users/stevie/repos/lingo_kit_data/data/audio/dc05b81d90253c699a4d867b2299f43870c65dd686e3dcc14c9e009b155b28c9.mp3,0.2512415829987731,it-IT-Wavenet-D,0.75,0,1656
6e214d1ba36efff979b657920ae94926d0dc532c730b9d25929369b5d345117c,my father,/Users/stevie/repos/lingo_kit_data/data/audio/6e214d1ba36efff979b657920ae94926d0dc532c730b9d25929369b5d345117c.mp3,0.2545695829903707,en-US-Wavenet-D,0.75,0,1248
