hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
6208a3d0dfb4bbe3a2aec77e2105300e7e04bf89fc11754dbf7184d6a8698868,ours. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/6208a3d0dfb4bbe3a2aec77e2105300e7e04bf89fc11754dbf7184d6a8698868.mp3,-1.0,en-US-Wavenet-D,0.75,0,1920
160bc6405cf53c7932ae1d15b4fe0366115c056bf768fc1ee276b4f2409bbf5c,la nostra,/Users/stevie/repos/lingo_kit_data/data/audio/160bc6405cf53c7932ae1d15b4fe0366115c056bf768fc1ee276b4f2409bbf5c.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
da781d65aa3dd49634fc46a313da058e44a421d36e9937dd1664f96dbda2da5b,ours. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/da781d65aa3dd49634fc46a313da058e44a421d36e9937dd1664f96dbda2da5b.mp3,-1.0,en-US-Wavenet-D,0.75,0,3072
e79df60725901ca0184d825d2b14ab1c5e08e4f75536716e67567bee274f1d76,i nostri,/Users/stevie/repos/lingo_kit_data/data/audio/e79df60725901ca0184d825d2b14ab1c5e08e4f75536716e67567bee274f1d76.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
c2940a68641698b5587d9bb28c89da068116898f286a3d8b68602d64e98e87eb,ours. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c2940a68641698b5587d9bb28c89da068116898f286a3d8b68602d64e98e87eb.mp3,-1.0,en-US-Wavenet-D,0.75,0,2856
6e44d78ea5b156782347512ff091ef219af9e0b48d4f84aaebd072e18bd236c0,le nostre,/Users/stevie/repos/lingo_kit_data/data/audio/6e44d78ea5b156782347512ff091ef219af9e0b48d4f84aaebd072e18bd236c0.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1152
dc026e149005572e76285dfc1848ac84675d7670636e849b72a47dd3347af637,yours. (plural). (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/dc026e149005572e76285dfc1848ac84675d7670636e849b72a47dd3347af637.mp3,-1.0,en-US-Wavenet-D,0.75,0,3144
5a82b1461ed1ba5d1ecde6647cf4034812a9bfaff65ef0e8e18a7a57eb1e9f40,il vostro,/Users/stevie/repos/lingo_kit_data/data/audio/5a82b1461ed1ba5d1ecde6647cf4034812a9bfaff65ef0e8e18a7a57eb1e9f40.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1152
00eb7003cbb1f55070c7692fd432383ca622b8ab1d4b476f8eb59b95e8be3abf,yours. (plural). (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/00eb7003cbb1f55070c7692fd432383ca622b8ab1d4b476f8eb59b95e8be3abf.mp3,-1.0,en-US-Wavenet-D,0.75,0,2904
b3b5dbf422c955cbb0d18fc1ce168ef26c871607e73af41a81a2d945884ef171,la vostra,/Users/stevie/repos/lingo_kit_data/data/audio/b3b5dbf422c955cbb0d18fc1ce168ef26c871607e73af41a81a2d945884ef171.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
0a053f91ab52f5d32849a7a1b18015d32c01e833587f98de11852b81540e2b79,yours. (plural). (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/0a053f91ab52f5d32849a7a1b18015d32c01e833587f98de11852b81540e2b79.mp3,-1.0,en-US-Wavenet-D,0.75,0,4080
ce28cd091bdda818540290bdcaf098cfd4e6a1a93876bf110e7bb79916ff58a1,i vostri,/Users/stevie/repos/lingo_kit_data/data/audio/ce28cd091bdda818540290bdcaf098cfd4e6a1a93876bf110e7bb79916ff58a1.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1128
fecf1beba77b1195803ac056896cb93f15203a4d1177e92ba0011022999704e9,yours. (plural). (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/fecf1beba77b1195803ac056896cb93f15203a4d1177e92ba0011022999704e9.mp3,-1.0,en-US-Wavenet-D,0.75,0,3840
c8e22e6311c9d0f37a3e5c4dd27f701a2f86b3aab8479a5610ee61d5566fb62d,le vostre,/Users/stevie/repos/lingo_kit_data/data/audio/c8e22e6311c9d0f37a3e5c4dd27f701a2f86b3aab8479a5610ee61d5566fb62d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1152
37579455c883685cd7695a9fd40805504ff7758ca95cead5439fbcfb84452c8c,theirs. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/37579455c883685cd7695a9fd40805504ff7758ca95cead5439fbcfb84452c8c.mp3,-1.0,en-US-Wavenet-D,0.75,0,2232
bc0ab733c652dad5445cb33586777e2bd82a4f709431783cef2e14baf3993f20,il loro,/Users/stevie/repos/lingo_kit_data/data/audio/bc0ab733c652dad5445cb33586777e2bd82a4f709431783cef2e14baf3993f20.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
d76606fa6bc568080c8cc9fc8681c74abbc2b7eed758d5366ef177f92ed8d89c,theirs. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/d76606fa6bc568080c8cc9fc8681c74abbc2b7eed758d5366ef177f92ed8d89c.mp3,-1.0,en-US-Wavenet-D,0.75,0,1992
134d7c4a2df3c46aac11fc4ae25b22ec755b9e5d6bd149b97c4057fe72909815,la loro,/Users/stevie/repos/lingo_kit_data/data/audio/134d7c4a2df3c46aac11fc4ae25b22ec755b9e5d6bd149b97c4057fe72909815.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
3e2fa6a941c08be47ed0cd5c01cd79c4834f248a321774e4b63048937526c7c3,theirs. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/3e2fa6a941c08be47ed0cd5c01cd79c4834f248a321774e4b63048937526c7c3.mp3,-1.0,en-US-Wavenet-D,0.75,0,3168
20db82dd89ca22785f6ed68747de0c39de869b286bd221cb741ce2ba921331fc,i loro,/Users/stevie/repos/lingo_kit_data/data/audio/20db82dd89ca22785f6ed68747de0c39de869b286bd221cb741ce2ba921331fc.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
cd0e1c9ed17950edb9cdd2b286cd1ab1a4a6ef462141e9a36a8cf8d4713b0d7f,theirs. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/cd0e1c9ed17950edb9cdd2b286cd1ab1a4a6ef462141e9a36a8cf8d4713b0d7f.mp3,-1.0,en-US-Wavenet-D,0.75,0,2928
3281df7b22310b5fcb119296deb8d85cbfc161b3a169f0af234538d24cb620b6,le loro,/Users/stevie/repos/lingo_kit_data/data/audio/3281df7b22310b5fcb119296deb8d85cbfc161b3a169f0af234538d24cb620b6.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
3d398b68869f575cf863ea3d9083b2b4ca99ab1945d190bcba591d59e0eea54b,myself,/Users/stevie/repos/lingo_kit_data/data/audio/3d398b68869f575cf863ea3d9083b2b4ca99ab1945d190bcba591d59e0eea54b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
64271d4f6eaac7ecc734eec8bb621caaebd64cbcd037abd941982b01820a6427,yourself. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/64271d4f6eaac7ecc734eec8bb621caaebd64cbcd037abd941982b01820a6427.mp3,-1.0,en-US-Wavenet-D,0.75,0,2376
e0decf4e265f41b9fe4e7acc0d0a209abf6f537e6c7c745c2e31647a8cdfd868,himself/herself/itself,/Users/stevie/repos/lingo_kit_data/data/audio/e0decf4e265f41b9fe4e7acc0d0a209abf6f537e6c7c745c2e31647a8cdfd868.mp3,-1.0,en-US-Wavenet-D,0.75,0,3384
bf8fdd8da99ba2724c96d3f60a276c6f93acd3809da3f4ad2a597d8ff2dc4479,yourself. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/bf8fdd8da99ba2724c96d3f60a276c6f93acd3809da3f4ad2a597d8ff2dc4479.mp3,-1.0,en-US-Wavenet-D,0.75,0,2160
b307a184c835f40c8fd303889fedf07c50693b49352e4497af5ef9b6bfd6dfb9,ourselves,/Users/stevie/repos/lingo_kit_data/data/audio/b307a184c835f40c8fd303889fedf07c50693b49352e4497af5ef9b6bfd6dfb9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
0d598a5dc7002a00e97ff202e9ec5cd88cd2f672a5f14d3266eef7ca267dd44d,yourselves. (familiar). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/0d598a5dc7002a00e97ff202e9ec5cd88cd2f672a5f14d3266eef7ca267dd44d.mp3,-1.0,en-US-Wavenet-D,0.75,0,3480
ac2a8740f0a0f8ee7afcf773144583719ce43b65930819e0bbed9e963e5c2386,themselves,/Users/stevie/repos/lingo_kit_data/data/audio/ac2a8740f0a0f8ee7afcf773144583719ce43b65930819e0bbed9e963e5c2386.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
451e6160a8330db699174bfdc0a80ab7b6142accc44d06bd512122daca9f0268,you. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/451e6160a8330db699174bfdc0a80ab7b6142accc44d06bd512122daca9f0268.mp3,-1.0,en-US-Wavenet-D,0.75,0,1728
cbddb77c183413d28e4f7b4b37133bd35491320cd23f40031b017707efdd407e,to turn,/Users/stevie/repos/lingo_kit_data/data/audio/cbddb77c183413d28e4f7b4b37133bd35491320cd23f40031b017707efdd407e.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
aa220df4f246e2b00ba938f451a96fabf4b8e7caad697ea725687362e75b7406,I turn,/Users/stevie/repos/lingo_kit_data/data/audio/aa220df4f246e2b00ba938f451a96fabf4b8e7caad697ea725687362e75b7406.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
17f347183124100701a87052b16afd624ee146683347ccccebf638d5c6dc7092,you. (familiar) turn,/Users/stevie/repos/lingo_kit_data/data/audio/17f347183124100701a87052b16afd624ee146683347ccccebf638d5c6dc7092.mp3,-1.0,en-US-Wavenet-D,0.75,0,2640
b4c991bd54ec8122fde5a40872eeb10225a2e021d014e8dd73142cf3bcec0758,giri,/Users/stevie/repos/lingo_kit_data/data/audio/b4c991bd54ec8122fde5a40872eeb10225a2e021d014e8dd73142cf3bcec0758.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
45fb7f56a32223ec566ba573719432c36b2a9e2de8f6dbcacb8a715cec1badc5,you. (plural) turn,/Users/stevie/repos/lingo_kit_data/data/audio/45fb7f56a32223ec566ba573719432c36b2a9e2de8f6dbcacb8a715cec1badc5.mp3,-1.0,en-US-Wavenet-D,0.75,0,2376
400d22765ea812922efaae4888467f18ac45b0ffcd80a64227cf13bcd7fc92a2,she turns,/Users/stevie/repos/lingo_kit_data/data/audio/400d22765ea812922efaae4888467f18ac45b0ffcd80a64227cf13bcd7fc92a2.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
72cccf1b4fedfbb212d45ef00cee99f07d5ca8707330ee09303910e13d37b80a,he turns,/Users/stevie/repos/lingo_kit_data/data/audio/72cccf1b4fedfbb212d45ef00cee99f07d5ca8707330ee09303910e13d37b80a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
4dd6713b8d4130f5a6955b646a377cc58fb456150be0f2a1ad8360f9f8012c8c,we turn,/Users/stevie/repos/lingo_kit_data/data/audio/4dd6713b8d4130f5a6955b646a377cc58fb456150be0f2a1ad8360f9f8012c8c.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
63b441d56d760a21040429fa0a203dbdc2b058c2ef8956266872d3119a8abc6a,they turn,/Users/stevie/repos/lingo_kit_data/data/audio/63b441d56d760a21040429fa0a203dbdc2b058c2ef8956266872d3119a8abc6a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
388cd2730cc7e532142e8160fb487f5d924eb3fd7c02df346de2261f54274997,I turned,/Users/stevie/repos/lingo_kit_data/data/audio/388cd2730cc7e532142e8160fb487f5d924eb3fd7c02df346de2261f54274997.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
23bf60ef7e710edac8d8af2493c083c62986b578e9b42e373e09d11bd6ccb48f,you. (familiar) turned,/Users/stevie/repos/lingo_kit_data/data/audio/23bf60ef7e710edac8d8af2493c083c62986b578e9b42e373e09d11bd6ccb48f.mp3,-1.0,en-US-Wavenet-D,0.75,0,2640
eb35c898e3ad731a6122c0bebb2217cd174151c6d19d09a9c229e93d43fb584e,she turned,/Users/stevie/repos/lingo_kit_data/data/audio/eb35c898e3ad731a6122c0bebb2217cd174151c6d19d09a9c229e93d43fb584e.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
2101b8a8049c7771ea90371c0426e82c9f1596c7cbc8dd04b7d515fbf53e2d94,he turned,/Users/stevie/repos/lingo_kit_data/data/audio/2101b8a8049c7771ea90371c0426e82c9f1596c7cbc8dd04b7d515fbf53e2d94.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
35e75d081eddd6dfcf6d7cef8db50c2fa5ec85e352256e71b5d978622487d3f6,we turned,/Users/stevie/repos/lingo_kit_data/data/audio/35e75d081eddd6dfcf6d7cef8db50c2fa5ec85e352256e71b5d978622487d3f6.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
03823f243897b8db51b83ba9d0d88ed58d511162049e8fc4655a893fd19ec871,they turned,/Users/stevie/repos/lingo_kit_data/data/audio/03823f243897b8db51b83ba9d0d88ed58d511162049e8fc4655a893fd19ec871.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
60d3b5910c978f4cb111c54dd40f8526cda1a139693d00f0f7b58211e2bf08ce,you. (plural) turned,/Users/stevie/repos/lingo_kit_data/data/audio/60d3b5910c978f4cb111c54dd40f8526cda1a139693d00f0f7b58211e2bf08ce.mp3,-1.0,en-US-Wavenet-D,0.75,0,2424
dd13eeb5935b7134dd22ae739f98ffbb8d05be33771fdaa09304be925b376916,siete girati,/Users/stevie/repos/lingo_kit_data/data/audio/dd13eeb5935b7134dd22ae739f98ffbb8d05be33771fdaa09304be925b376916.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1536
cf205b04175d95910b2f77e7f9d1e34a93cbaf167f153e975e17a2e13661dfe8,turning,/Users/stevie/repos/lingo_kit_data/data/audio/cf205b04175d95910b2f77e7f9d1e34a93cbaf167f153e975e17a2e13661dfe8.mp3,-1.0,en-US-Wavenet-D,0.75,0,936
acb2c07e3a8388beb05a4c4238099c7006dc7dbb2f9e94ad23b510bb36af1048,you. (familiar) go,/Users/stevie/repos/lingo_kit_data/data/audio/acb2c07e3a8388beb05a4c4238099c7006dc7dbb2f9e94ad23b510bb36af1048.mp3,-1.0,en-US-Wavenet-D,0.75,0,2616
34c7a1ca4a2dac69730633d251cef028795bc2be3062ec73e9039c6b24ee6530,you. (plural) go,/Users/stevie/repos/lingo_kit_data/data/audio/34c7a1ca4a2dac69730633d251cef028795bc2be3062ec73e9039c6b24ee6530.mp3,-1.0,en-US-Wavenet-D,0.75,0,2424
25b32f86b01ea481ccec8d5d5b77fb9bdd1910f6ef20f8092da9accdfc6ba2f6,andiamo,/Users/stevie/repos/lingo_kit_data/data/audio/25b32f86b01ea481ccec8d5d5b77fb9bdd1910f6ef20f8092da9accdfc6ba2f6.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
9bdb1b0b681c0803644d388af918a89bbeaafced75d45b96b4f820f397d4aa15,they go,/Users/stevie/repos/lingo_kit_data/data/audio/9bdb1b0b681c0803644d388af918a89bbeaafced75d45b96b4f820f397d4aa15.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
4d08a0631338270de9c00d9de489369e4cd7e1469a1ddc58b48f1656ada2a1fb,you. (familiar) went,/Users/stevie/repos/lingo_kit_data/data/audio/4d08a0631338270de9c00d9de489369e4cd7e1469a1ddc58b48f1656ada2a1fb.mp3,-1.0,en-US-Wavenet-D,0.75,0,2448
de5340b0dce20db44299bd372ce91b5ce67873a44e2677506cddf2da5f1b570f,they went,/Users/stevie/repos/lingo_kit_data/data/audio/de5340b0dce20db44299bd372ce91b5ce67873a44e2677506cddf2da5f1b570f.mp3,-1.0,en-US-Wavenet-D,0.75,0,984
595b6b60eeccda97738aad3490003bcbd73714248723b44cdb6d419c832e3f40,you. (plural) went,/Users/stevie/repos/lingo_kit_data/data/audio/595b6b60eeccda97738aad3490003bcbd73714248723b44cdb6d419c832e3f40.mp3,-1.0,en-US-Wavenet-D,0.75,0,2256
7ae895f4465b90a5380751bf39f4bceb88f6b26ecd3fd04fe1e699c253f4e4af,siete andati,/Users/stevie/repos/lingo_kit_data/data/audio/7ae895f4465b90a5380751bf39f4bceb88f6b26ecd3fd04fe1e699c253f4e4af.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1464
6ea863ef10c0f3e148df2555df992d80023ab84dcb693bfbae646e129d9acfff,going,/Users/stevie/repos/lingo_kit_data/data/audio/6ea863ef10c0f3e148df2555df992d80023ab84dcb693bfbae646e129d9acfff.mp3,-1.0,en-US-Wavenet-D,0.75,0,912
d44fb56c7de5c3fb1c8e0cf218cf7468d2ac650b0bce3eecbdcb7135ba91cfe0,to continue,/Users/stevie/repos/lingo_kit_data/data/audio/d44fb56c7de5c3fb1c8e0cf218cf7468d2ac650b0bce3eecbdcb7135ba91cfe0.mp3,-1.0,en-US-Wavenet-D,0.75,0,1464
76383f2e4d4497612c367fd57681e33b2c5506f3e678e391228764cb34be9663,I continue,/Users/stevie/repos/lingo_kit_data/data/audio/76383f2e4d4497612c367fd57681e33b2c5506f3e678e391228764cb34be9663.mp3,-1.0,en-US-Wavenet-D,0.75,0,1560
1d20475d72f59d721c960c0b06c1ebd56b2ae046b6895e8c696326cc9746f3ac,you. (familiar) continue,/Users/stevie/repos/lingo_kit_data/data/audio/1d20475d72f59d721c960c0b06c1ebd56b2ae046b6895e8c696326cc9746f3ac.mp3,-1.0,en-US-Wavenet-D,0.75,0,2952
7e03877d1541379d0d31e8f75477e6ccac0448c90408b1f589ef5e383353bd7d,you. (plural) continue,/Users/stevie/repos/lingo_kit_data/data/audio/7e03877d1541379d0d31e8f75477e6ccac0448c90408b1f589ef5e383353bd7d.mp3,-1.0,en-US-Wavenet-D,0.75,0,2736
f08b2d300d406a8a20b1260b0507a9cc76c47bf7867e2a26cc7cb5875ba33599,she continues,/Users/stevie/repos/lingo_kit_data/data/audio/f08b2d300d406a8a20b1260b0507a9cc76c47bf7867e2a26cc7cb5875ba33599.mp3,-1.0,en-US-Wavenet-D,0.75,0,1632
0bb17a71e6077a051a988813a8cb1c782bc4405b5933bcd31bb356984841c45a,he continues,/Users/stevie/repos/lingo_kit_data/data/audio/0bb17a71e6077a051a988813a8cb1c782bc4405b5933bcd31bb356984841c45a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1560
e5835b1261d5b07bbcf194feda224897a842fb4fcf183f549d7dfa59fd54349e,we continue,/Users/stevie/repos/lingo_kit_data/data/audio/e5835b1261d5b07bbcf194feda224897a842fb4fcf183f549d7dfa59fd54349e.mp3,-1.0,en-US-Wavenet-D,0.75,0,1464
9e101d80ee62b848fd51df2f607e91c3fb8c359d25b0c3530553a9a1c744d26d,they continue,/Users/stevie/repos/lingo_kit_data/data/audio/9e101d80ee62b848fd51df2f607e91c3fb8c359d25b0c3530553a9a1c744d26d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
0559c2f31e14308c3ce8cdeb44745512a267f14bde7f9a90b0e7ef60c8da28e6,I continued,/Users/stevie/repos/lingo_kit_data/data/audio/0559c2f31e14308c3ce8cdeb44745512a267f14bde7f9a90b0e7ef60c8da28e6.mp3,-1.0,en-US-Wavenet-D,0.75,0,1488
fa9141b1efcb0b50c2d81feb4f1cffab05b50a2bc7ca2cd1605001fa2a6f76e7,you. (familiar) continued,/Users/stevie/repos/lingo_kit_data/data/audio/fa9141b1efcb0b50c2d81feb4f1cffab05b50a2bc7ca2cd1605001fa2a6f76e7.mp3,-1.0,en-US-Wavenet-D,0.75,0,2904
79ac7bcf8ab655846aa075f91e70ae7318665d39eaecbb6eb613a0e3884c5323,she continued,/Users/stevie/repos/lingo_kit_data/data/audio/79ac7bcf8ab655846aa075f91e70ae7318665d39eaecbb6eb613a0e3884c5323.mp3,-1.0,en-US-Wavenet-D,0.75,0,1488
500cbf1fbaf038e6e98ea0bf22b881669c7741adc267bfda18a1b020e758e68b,he continued,/Users/stevie/repos/lingo_kit_data/data/audio/500cbf1fbaf038e6e98ea0bf22b881669c7741adc267bfda18a1b020e758e68b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1416
5855d4b8823e2ee994b2d0511df2bb68bc2eada3df2fdd9db5a3884c6ca6b838,we continued,/Users/stevie/repos/lingo_kit_data/data/audio/5855d4b8823e2ee994b2d0511df2bb68bc2eada3df2fdd9db5a3884c6ca6b838.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
f9b388bf5fd242ba4c40d009a15bfec69e8869c2f52a43d103b1d3ab1003fc56,they continued,/Users/stevie/repos/lingo_kit_data/data/audio/f9b388bf5fd242ba4c40d009a15bfec69e8869c2f52a43d103b1d3ab1003fc56.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
478a0ddcfb4d6dafc7aa0fd5ac825f7fa81fa38e0c778b0c24b803ecb34089b3,you. (plural) continued,/Users/stevie/repos/lingo_kit_data/data/audio/478a0ddcfb4d6dafc7aa0fd5ac825f7fa81fa38e0c778b0c24b803ecb34089b3.mp3,-1.0,en-US-Wavenet-D,0.75,0,2688
54b9109ebd004b73644d5f194c679ebb6f21ec175b2d8228f66a300b6a087f4d,avete continuato,/Users/stevie/repos/lingo_kit_data/data/audio/54b9109ebd004b73644d5f194c679ebb6f21ec175b2d8228f66a300b6a087f4d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1800
0a1bb3b4b2ec696171f919c36e10e085526de188406298f62dddc2c9f220f55d,continuing,/Users/stevie/repos/lingo_kit_data/data/audio/0a1bb3b4b2ec696171f919c36e10e085526de188406298f62dddc2c9f220f55d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
74410faa29b31657d166a9ff51717e0420614703c57d4bacc754e04bb851fa27,to cross,/Users/stevie/repos/lingo_kit_data/data/audio/74410faa29b31657d166a9ff51717e0420614703c57d4bacc754e04bb851fa27.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
fdf4bdc74c3ca8785d2c42296fe5cf51012a8fdb71cf6670fc42f1cd6de95d93,I cross,/Users/stevie/repos/lingo_kit_data/data/audio/fdf4bdc74c3ca8785d2c42296fe5cf51012a8fdb71cf6670fc42f1cd6de95d93.mp3,-1.0,en-US-Wavenet-D,0.75,0,1416
1abc497f341b4c3bf38a232658a7ee6a7f4ba1c1890eda10e5d9a212a33958d0,you. (familiar) cross,/Users/stevie/repos/lingo_kit_data/data/audio/1abc497f341b4c3bf38a232658a7ee6a7f4ba1c1890eda10e5d9a212a33958d0.mp3,-1.0,en-US-Wavenet-D,0.75,0,2856
d2309209c1137e1e8d23400ee28676cc9c2ef385a855d4a6aa699c8a297bc17e,you. (plural) cross,/Users/stevie/repos/lingo_kit_data/data/audio/d2309209c1137e1e8d23400ee28676cc9c2ef385a855d4a6aa699c8a297bc17e.mp3,-1.0,en-US-Wavenet-D,0.75,0,2640
60fc3a03e759d0730ca0ef06032fd15a4bf04e0c34f4713e463823c94908f4c9,she crosses,/Users/stevie/repos/lingo_kit_data/data/audio/60fc3a03e759d0730ca0ef06032fd15a4bf04e0c34f4713e463823c94908f4c9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
9d1ed654998e74be5745499b441fb6f2a130ead4869a08f63b356fddb8bcd129,he crosses,/Users/stevie/repos/lingo_kit_data/data/audio/9d1ed654998e74be5745499b441fb6f2a130ead4869a08f63b356fddb8bcd129.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
274323310d9754332f0d0bf773b22352f34e15e5cba0452ff6f438decda10da8,we cross,/Users/stevie/repos/lingo_kit_data/data/audio/274323310d9754332f0d0bf773b22352f34e15e5cba0452ff6f438decda10da8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1344
fd577af49886725c459f67fc6a03e4dbe4ccca8b97ee72bff2179943fe127aa2,they cross,/Users/stevie/repos/lingo_kit_data/data/audio/fd577af49886725c459f67fc6a03e4dbe4ccca8b97ee72bff2179943fe127aa2.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
8f75422b4c882e77a499eee796a34a59b58c84c0a963aa791ca1304712d068ad,I crossed,/Users/stevie/repos/lingo_kit_data/data/audio/8f75422b4c882e77a499eee796a34a59b58c84c0a963aa791ca1304712d068ad.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
0fdf96f1b277301dbade021d82eade856cc4e7a2c38dfcb83f518a2850d408fc,you. (familiar) crossed,/Users/stevie/repos/lingo_kit_data/data/audio/0fdf96f1b277301dbade021d82eade856cc4e7a2c38dfcb83f518a2850d408fc.mp3,-1.0,en-US-Wavenet-D,0.75,0,2832
f2bbb53b4b2c18a9db73a4632554347660afaf34af87a2028d79cd22901287b1,she crossed,/Users/stevie/repos/lingo_kit_data/data/audio/f2bbb53b4b2c18a9db73a4632554347660afaf34af87a2028d79cd22901287b1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
47afededa1738c0470a76dd22d398b1f13fb6aa017b63dffd5e35c6417898db1,he crossed,/Users/stevie/repos/lingo_kit_data/data/audio/47afededa1738c0470a76dd22d398b1f13fb6aa017b63dffd5e35c6417898db1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
688a953164eb459d12b5b66223481cb0781604ee71f12a08c12e6002c68d9015,we crossed,/Users/stevie/repos/lingo_kit_data/data/audio/688a953164eb459d12b5b66223481cb0781604ee71f12a08c12e6002c68d9015.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
813126aa49bd3a3850d974d5f2c28f3f499fd7e86a8501f494e907c2372f9c7d,they crossed,/Users/stevie/repos/lingo_kit_data/data/audio/813126aa49bd3a3850d974d5f2c28f3f499fd7e86a8501f494e907c2372f9c7d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
fbf5f555f657264111bbbda709cee74f216053c66ca1eb1c2f9cee719e3dbe89,you. (plural) crossed,/Users/stevie/repos/lingo_kit_data/data/audio/fbf5f555f657264111bbbda709cee74f216053c66ca1eb1c2f9cee719e3dbe89.mp3,-1.0,en-US-Wavenet-D,0.75,0,2616
86c53fe001cdb02d6903372b8e3181e5f0af4d0256a1bf575256a3d1a1af6f3f,avete attraversato,/Users/stevie/repos/lingo_kit_data/data/audio/86c53fe001cdb02d6903372b8e3181e5f0af4d0256a1bf575256a3d1a1af6f3f.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1896
107eced13d8d3f02a5e23fcf45b50290171d5841c028f561264355479ad83ae1,crossing,/Users/stevie/repos/lingo_kit_data/data/audio/107eced13d8d3f02a5e23fcf45b50290171d5841c028f561264355479ad83ae1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1008
15b3c9206dbfda1f4762b8355ff49029fe8edc3e105e0baa030f8f7cffecdd30,to stop,/Users/stevie/repos/lingo_kit_data/data/audio/15b3c9206dbfda1f4762b8355ff49029fe8edc3e105e0baa030f8f7cffecdd30.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
1d335f47004e330385caeb4adada7c0be235f756980d466bbc5d9e9df01f86e4,I stop,/Users/stevie/repos/lingo_kit_data/data/audio/1d335f47004e330385caeb4adada7c0be235f756980d466bbc5d9e9df01f86e4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
fef0364ce7ecd6a311dc8893cd2132377add3ff21cd57afb912a1d93fd51c9da,you. (familiar) stop,/Users/stevie/repos/lingo_kit_data/data/audio/fef0364ce7ecd6a311dc8893cd2132377add3ff21cd57afb912a1d93fd51c9da.mp3,-1.0,en-US-Wavenet-D,0.75,0,2784
