hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
049b674f4d6112f7c547a9423d23ba321456e7d7e8de75ff2373e2bd44ab03b1,trafilando,/Users/stevie/repos/lingo_kit_data/data/audio/049b674f4d6112f7c547a9423d23ba321456e7d7e8de75ff2373e2bd44ab03b1.mp3,0.3910152500029653,it-IT-Neural2-F,0.7,0,1656
8afcbdf6105973e65041a08ac5b33b82fecf1d9007f363d1ae5fe44b84ba516b,you drew (wire) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/8afcbdf6105973e65041a08ac5b33b82fecf1d9007f363d1ae5fe44b84ba516b.mp3,0.4369592090079095,en-US-Neural2-C,0.92,0,2448
65870644eb7d309c75551b950418d7f43b1274f62dfcf3b277915ff1491a4ea4,avete trafilato,/Users/stevie/repos/lingo_kit_data/data/audio/65870644eb7d309c75551b950418d7f43b1274f62dfcf3b277915ff1491a4ea4.mp3,0.4426022499974351,it-IT-Neural2-F,0.7,0,2064
d66fb67eb2bf6fdc69ed1f212cb85c4eac277eab702e221d575bd6b9d7c8924a,they drew (wire),/Users/stevie/repos/lingo_kit_data/data/audio/d66fb67eb2bf6fdc69ed1f212cb85c4eac277eab702e221d575bd6b9d7c8924a.mp3,0.3921413749922067,en-US-Neural2-C,0.92,0,1896
f786761b4dc45f998ee8feb5d9cc4f94bf4d7403df9960d0f895699ce5110e8d,hanno trafilato,/Users/stevie/repos/lingo_kit_data/data/audio/f786761b4dc45f998ee8feb5d9cc4f94bf4d7403df9960d0f895699ce5110e8d.mp3,0.3660210829984862,it-IT-Neural2-F,0.7,0,1944
6433aa4f3c46756b3adc1e6f0f722e3ce94393347a10b0f74fdc0f9ff0ddccac,we drew (wire),/Users/stevie/repos/lingo_kit_data/data/audio/6433aa4f3c46756b3adc1e6f0f722e3ce94393347a10b0f74fdc0f9ff0ddccac.mp3,0.3876493330171797,en-US-Neural2-C,0.92,0,1872
acadbb0cc9abe816885a4ef06a3bb31a67c48d51969c586fe1a516e0c5f7e151,abbiamo trafilato,/Users/stevie/repos/lingo_kit_data/data/audio/acadbb0cc9abe816885a4ef06a3bb31a67c48d51969c586fe1a516e0c5f7e151.mp3,0.4843557920248713,it-IT-Neural2-F,0.7,0,2160
eaa29f930faf30116199ac573819cdd485377c201d018b4dde5ef6f22432d1b5,he drew (wire),/Users/stevie/repos/lingo_kit_data/data/audio/eaa29f930faf30116199ac573819cdd485377c201d018b4dde5ef6f22432d1b5.mp3,0.3725556250137742,en-US-Neural2-C,0.92,0,1824
9883cb03c3c8b73f3cc16158747de80e9cb1cfe893fd7d1ebabad300650858a4,ha trafilato,/Users/stevie/repos/lingo_kit_data/data/audio/9883cb03c3c8b73f3cc16158747de80e9cb1cfe893fd7d1ebabad300650858a4.mp3,0.4306650829967111,it-IT-Neural2-F,0.7,0,1752
b95c55564ef15fe1b3435fc9e00f7b95633c41751068b1ea4fefa6b994447df6,I draw,/Users/stevie/repos/lingo_kit_data/data/audio/b95c55564ef15fe1b3435fc9e00f7b95633c41751068b1ea4fefa6b994447df6.mp3,0.3963524999853689,en-US-Neural2-C,0.92,0,1128
fd45cb8dab63a89725b9e8df862b8f79ed3f877bdbb32869d20720fc15dead07,trafilo,/Users/stevie/repos/lingo_kit_data/data/audio/fd45cb8dab63a89725b9e8df862b8f79ed3f877bdbb32869d20720fc15dead07.mp3,0.5113273330207448,it-IT-Neural2-F,0.7,0,1440
f5e13d792c5ed5c5b4fef90f1ce32b4d546387ba1bba22df4eb7bdf360c83549,she drew (wire),/Users/stevie/repos/lingo_kit_data/data/audio/f5e13d792c5ed5c5b4fef90f1ce32b4d546387ba1bba22df4eb7bdf360c83549.mp3,0.6674032500013709,en-US-Neural2-C,0.92,0,1872
9ed21acc5d2af481831fb20e208a8f9a3148398976a0513976a6235271189971,I drew (wire),/Users/stevie/repos/lingo_kit_data/data/audio/9ed21acc5d2af481831fb20e208a8f9a3148398976a0513976a6235271189971.mp3,0.4688276670058258,en-US-Neural2-C,0.92,0,1872
f33651e4df863ff1a6b50a6eb09a54a004473c062ecbdfa32fa2135ac6fdd834,ho trafilato,/Users/stevie/repos/lingo_kit_data/data/audio/f33651e4df863ff1a6b50a6eb09a54a004473c062ecbdfa32fa2135ac6fdd834.mp3,0.4139176250027958,it-IT-Neural2-F,0.7,0,1752
37656426d285aad39912f4e280e1e0bd31f2a4230a77a4f743c742bdd36e6d76,you draw (plural),/Users/stevie/repos/lingo_kit_data/data/audio/37656426d285aad39912f4e280e1e0bd31f2a4230a77a4f743c742bdd36e6d76.mp3,0.3577313749992754,en-US-Neural2-C,0.92,0,1848
e22050acc07de815599e1031246f904d3c3768d897e4f0be42c7dc70497ac0ea,trafilate,/Users/stevie/repos/lingo_kit_data/data/audio/e22050acc07de815599e1031246f904d3c3768d897e4f0be42c7dc70497ac0ea.mp3,0.4301906250184402,it-IT-Neural2-F,0.7,0,1584
d9b915a80bc2aab74ea3ee8b056bf68ecb361c34b3c83366949230a6fe630b0b,they draw,/Users/stevie/repos/lingo_kit_data/data/audio/d9b915a80bc2aab74ea3ee8b056bf68ecb361c34b3c83366949230a6fe630b0b.mp3,0.4550509999971837,en-US-Neural2-C,0.92,0,1176
7f6e3c38335cc9ce57b2e20aa5da926d83a979f2f8ebdd0367f6d1c1ca6cf8dd,trafilano,/Users/stevie/repos/lingo_kit_data/data/audio/7f6e3c38335cc9ce57b2e20aa5da926d83a979f2f8ebdd0367f6d1c1ca6cf8dd.mp3,0.4294736660085618,it-IT-Neural2-F,0.7,0,1560
2efcd6f648647a472ddd89caa8e7ef94e80c7d0e45a2f2225f69fa55780c9c4f,we draw,/Users/stevie/repos/lingo_kit_data/data/audio/2efcd6f648647a472ddd89caa8e7ef94e80c7d0e45a2f2225f69fa55780c9c4f.mp3,0.3739234169770498,en-US-Neural2-C,0.92,0,1176
c27d9aba8339f73db61e10c7dc45099612e5e5543d3ba3543fc2912067d88195,trafiliamo,/Users/stevie/repos/lingo_kit_data/data/audio/c27d9aba8339f73db61e10c7dc45099612e5e5543d3ba3543fc2912067d88195.mp3,0.4732349580153823,it-IT-Neural2-F,0.7,0,1656
4fd5a7775579615ece8d412884cbd173901042f343c377c775a6f41d7b518c9b,he draws,/Users/stevie/repos/lingo_kit_data/data/audio/4fd5a7775579615ece8d412884cbd173901042f343c377c775a6f41d7b518c9b.mp3,0.832722791004926,en-US-Neural2-C,0.92,0,1320
85a7ddbae6e2987f0e49e139eea408783974d1c2766baa2f753d9675be377dee,trafila,/Users/stevie/repos/lingo_kit_data/data/audio/85a7ddbae6e2987f0e49e139eea408783974d1c2766baa2f753d9675be377dee.mp3,0.6150054580066353,it-IT-Neural2-F,0.7,0,1416
5cb0fd145334efa8ef27b077121eece3ff3f9ee2c866b8d49bc1426cbebb9e22,she draws,/Users/stevie/repos/lingo_kit_data/data/audio/5cb0fd145334efa8ef27b077121eece3ff3f9ee2c866b8d49bc1426cbebb9e22.mp3,0.6973391660139896,en-US-Neural2-C,0.92,0,1344
b5a1afc58803901b68c58d126958db7373fe9df9726f49c62c3a72dcbf8b0782,you drew (wire) (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/b5a1afc58803901b68c58d126958db7373fe9df9726f49c62c3a72dcbf8b0782.mp3,0.5183120830042753,en-US-Neural2-C,0.92,0,2568
5b176e6907176674e3c0f3ad30124d1a5ffdce294bbe2e4445c18afc2afe3659,hai trafilato,/Users/stevie/repos/lingo_kit_data/data/audio/5b176e6907176674e3c0f3ad30124d1a5ffdce294bbe2e4445c18afc2afe3659.mp3,0.4599035829887725,it-IT-Neural2-F,0.7,0,1800
c30b61d00edad249686a43b442c7802d4e739f5e12b79528aa72c6a001ca5107,to draw,/Users/stevie/repos/lingo_kit_data/data/audio/c30b61d00edad249686a43b442c7802d4e739f5e12b79528aa72c6a001ca5107.mp3,0.3574112080095801,en-US-Neural2-C,0.92,0,1152
0165e67f7ba111e060aef914f1d7cd6a22dbb902e3ce5feb93a9f11d9d44086b,trafilare,/Users/stevie/repos/lingo_kit_data/data/audio/0165e67f7ba111e060aef914f1d7cd6a22dbb902e3ce5feb93a9f11d9d44086b.mp3,0.4451093330280855,it-IT-Neural2-F,0.7,0,1536
8e39e5186ff2529d03a15ca4bf1c0499ee54d560a05bb631f773fadb7c950692,you drill (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/8e39e5186ff2529d03a15ca4bf1c0499ee54d560a05bb631f773fadb7c950692.mp3,0.4549401249969378,en-US-Neural2-C,0.92,0,1992
8e93ad0f06253e547f18e79aefb2539f59fd64cf044b0355d12c94e979d1dbd0,fori,/Users/stevie/repos/lingo_kit_data/data/audio/8e93ad0f06253e547f18e79aefb2539f59fd64cf044b0355d12c94e979d1dbd0.mp3,0.4299919999903068,it-IT-Neural2-F,0.7,0,1272
381fb030e8cc855273562b0ae4e198b39794da76579fbef21ef911cce7a566ae,I drill,/Users/stevie/repos/lingo_kit_data/data/audio/381fb030e8cc855273562b0ae4e198b39794da76579fbef21ef911cce7a566ae.mp3,0.3541651249979622,en-US-Neural2-C,0.92,0,1200
a418055d0738d1f1c9ec1c7fcfd8892ea9331742aa15ecfc441fa7323aaeac6e,foro,/Users/stevie/repos/lingo_kit_data/data/audio/a418055d0738d1f1c9ec1c7fcfd8892ea9331742aa15ecfc441fa7323aaeac6e.mp3,0.4003203329921234,it-IT-Neural2-F,0.7,0,1296
4e389d8158c67ae5fb90dd0a7ca424edbb2dfabc7507f00c705953f2ea0a19b1,he drilled,/Users/stevie/repos/lingo_kit_data/data/audio/4e389d8158c67ae5fb90dd0a7ca424edbb2dfabc7507f00c705953f2ea0a19b1.mp3,0.5024359169765376,en-US-Neural2-C,0.92,0,1272
a399c942a8e3a252c498f60dc777724deedf9bb637c7088ac8a17440648a27e7,ha forato,/Users/stevie/repos/lingo_kit_data/data/audio/a399c942a8e3a252c498f60dc777724deedf9bb637c7088ac8a17440648a27e7.mp3,0.4356917499972041,it-IT-Neural2-F,0.7,0,1560
98119101927fa98a973b5e6205121aa13d28cb39e2c958b93c9fbae7c9911934,to drill,/Users/stevie/repos/lingo_kit_data/data/audio/98119101927fa98a973b5e6205121aa13d28cb39e2c958b93c9fbae7c9911934.mp3,0.7750462910044007,en-US-Neural2-C,0.92,0,1200
e4f1123bd7a32813e6d32b62604a70d4c1ee10e185a8360758b2b83de7e2801b,forare,/Users/stevie/repos/lingo_kit_data/data/audio/e4f1123bd7a32813e6d32b62604a70d4c1ee10e185a8360758b2b83de7e2801b.mp3,0.4409428329963702,it-IT-Neural2-F,0.7,0,1368
deddfde4bd5c6dd1786d2f532ab4940787e1cee1398cd148a47e08a5d35b696e,she drills,/Users/stevie/repos/lingo_kit_data/data/audio/deddfde4bd5c6dd1786d2f532ab4940787e1cee1398cd148a47e08a5d35b696e.mp3,0.4958794169942848,en-US-Neural2-C,0.92,0,1368
cdc40d717acddc70dd8a228b465572ab549d9dc8820a920ab11480dc71ec0df3,fora,/Users/stevie/repos/lingo_kit_data/data/audio/cdc40d717acddc70dd8a228b465572ab549d9dc8820a920ab11480dc71ec0df3.mp3,0.5468229579855688,it-IT-Neural2-F,0.7,0,1248
4c01bfc756aec7c3fe959885907e6e1c894ade179a05fd8969f3368fbdb586b4,he drills,/Users/stevie/repos/lingo_kit_data/data/audio/4c01bfc756aec7c3fe959885907e6e1c894ade179a05fd8969f3368fbdb586b4.mp3,0.4153150000202004,en-US-Neural2-C,0.92,0,1344
2e9470cfbd1f0fcdb7d93b9a02ac5201f38a32902a081552ec979120f9d3ed6c,we drill,/Users/stevie/repos/lingo_kit_data/data/audio/2e9470cfbd1f0fcdb7d93b9a02ac5201f38a32902a081552ec979120f9d3ed6c.mp3,0.5334384169836994,en-US-Neural2-C,0.92,0,1248
ac3f4acf9b4f163d5dd2206937d8f44b030f2dd1339947208f0f51a283d2fcab,foriamo,/Users/stevie/repos/lingo_kit_data/data/audio/ac3f4acf9b4f163d5dd2206937d8f44b030f2dd1339947208f0f51a283d2fcab.mp3,0.4448607499944046,it-IT-Neural2-F,0.7,0,1512
7ae15f131cd48570c238a705d3de1a8b2b2bf706283fc89b819d6c7d6a46b55f,they drill,/Users/stevie/repos/lingo_kit_data/data/audio/7ae15f131cd48570c238a705d3de1a8b2b2bf706283fc89b819d6c7d6a46b55f.mp3,0.4272783749911468,en-US-Neural2-C,0.92,0,1248
5d5304e881f91b76c074d8432fb998a2db46235af9bb419e0b4ad2503846dce1,forano,/Users/stevie/repos/lingo_kit_data/data/audio/5d5304e881f91b76c074d8432fb998a2db46235af9bb419e0b4ad2503846dce1.mp3,0.4064792080025654,it-IT-Neural2-F,0.7,0,1416
2f740836f8abb25534d75d9b5dfa73f2e7d2f579155ab352eef2779e69228f2a,you drill (plural),/Users/stevie/repos/lingo_kit_data/data/audio/2f740836f8abb25534d75d9b5dfa73f2e7d2f579155ab352eef2779e69228f2a.mp3,0.4881912499840837,en-US-Neural2-C,0.92,0,1944
5045c331c0244c2331fb1fb7f3ff557048bcadb2733d61b29dac7b3b286c27c5,forate,/Users/stevie/repos/lingo_kit_data/data/audio/5045c331c0244c2331fb1fb7f3ff557048bcadb2733d61b29dac7b3b286c27c5.mp3,0.4306960410031024,it-IT-Neural2-F,0.7,0,1416
35440c5031647f7632139ff2a777776ba63ec6fc53c6d72e85a69ae32dc4115e,I drilled,/Users/stevie/repos/lingo_kit_data/data/audio/35440c5031647f7632139ff2a777776ba63ec6fc53c6d72e85a69ae32dc4115e.mp3,0.8110702499980107,en-US-Neural2-C,0.92,0,1272
2cf59591c8b791aeffd8fc382e25d11f35bcf183cac2891bd5e079ae72714d62,ho forato,/Users/stevie/repos/lingo_kit_data/data/audio/2cf59591c8b791aeffd8fc382e25d11f35bcf183cac2891bd5e079ae72714d62.mp3,0.6241026250063442,it-IT-Neural2-F,0.7,0,1536
e41d73aaca32b91a3b62daede1c9721d76aa30e56e6a37a39de48760fe2c68de,you drilled (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/e41d73aaca32b91a3b62daede1c9721d76aa30e56e6a37a39de48760fe2c68de.mp3,0.4999691249977331,en-US-Neural2-C,0.92,0,1992
cfebe9164860ede09ee8afb90e967b84bc20f6d2fd5da78d8b7f52167eacc1f7,hai forato,/Users/stevie/repos/lingo_kit_data/data/audio/cfebe9164860ede09ee8afb90e967b84bc20f6d2fd5da78d8b7f52167eacc1f7.mp3,0.4400786660262383,it-IT-Neural2-F,0.7,0,1608
eec0538abb6068f2e8f6d1de61cbcd78d1c946c994824d7b09e8aba4cea87604,she drilled,/Users/stevie/repos/lingo_kit_data/data/audio/eec0538abb6068f2e8f6d1de61cbcd78d1c946c994824d7b09e8aba4cea87604.mp3,0.3963370420096908,en-US-Neural2-C,0.92,0,1296
41cebd3d24f37f1050e5c59fd05c1ed61c8f10cc7f3bd8dc2acd6456046dc8da,we drilled,/Users/stevie/repos/lingo_kit_data/data/audio/41cebd3d24f37f1050e5c59fd05c1ed61c8f10cc7f3bd8dc2acd6456046dc8da.mp3,0.4054097079788334,en-US-Neural2-C,0.92,0,1296
abbecb74c0bfcc41e05b249bc8e1fb8abe33d5d02055ea9e765a77a55fdf770c,abbiamo forato,/Users/stevie/repos/lingo_kit_data/data/audio/abbecb74c0bfcc41e05b249bc8e1fb8abe33d5d02055ea9e765a77a55fdf770c.mp3,0.4035287500009872,it-IT-Neural2-F,0.7,0,1944
cc025fe93ce4eba89b14219cebb957a302daf585dd80b82b7f5403abb8d70142,they drilled,/Users/stevie/repos/lingo_kit_data/data/audio/cc025fe93ce4eba89b14219cebb957a302daf585dd80b82b7f5403abb8d70142.mp3,0.3775829580263234,en-US-Neural2-C,0.92,0,1296
0799af805f738d042ca8fb7375e93fdcf3242f0a29b96f89e83f0469e808b318,hanno forato,/Users/stevie/repos/lingo_kit_data/data/audio/0799af805f738d042ca8fb7375e93fdcf3242f0a29b96f89e83f0469e808b318.mp3,0.436644833011087,it-IT-Neural2-F,0.7,0,1728
95a3ce3890cdff2260bd07ba7b9d2fcb5f9b0cf73bbd790315dab4782f821588,you drilled (plural),/Users/stevie/repos/lingo_kit_data/data/audio/95a3ce3890cdff2260bd07ba7b9d2fcb5f9b0cf73bbd790315dab4782f821588.mp3,0.456757000007201,en-US-Neural2-C,0.92,0,1944
38c2202e726b6df865cebd0d18c55725c0bbd32fbcbe5b0142e47776a43a9ed3,avete forato,/Users/stevie/repos/lingo_kit_data/data/audio/38c2202e726b6df865cebd0d18c55725c0bbd32fbcbe5b0142e47776a43a9ed3.mp3,0.4039627499878406,it-IT-Neural2-F,0.7,0,1848
df9bf22149bedf10359d33efaa9c46186bfa672de03666b962506c0575b665d9,drilling,/Users/stevie/repos/lingo_kit_data/data/audio/df9bf22149bedf10359d33efaa9c46186bfa672de03666b962506c0575b665d9.mp3,0.7339783339994028,en-US-Neural2-C,0.92,0,1104
2add7b00532a63b34349fe2739b71fd66563092d5bee944a9e7562c2642d7417,forando,/Users/stevie/repos/lingo_kit_data/data/audio/2add7b00532a63b34349fe2739b71fd66563092d5bee944a9e7562c2642d7417.mp3,0.6913727910141461,it-IT-Neural2-F,0.7,0,1488
797f2d59dd1c94474aca52f1e1147f4d34a4147b27690ba646980ad70d58da07,you engraved (plural),/Users/stevie/repos/lingo_kit_data/data/audio/797f2d59dd1c94474aca52f1e1147f4d34a4147b27690ba646980ad70d58da07.mp3,0.4480200419784523,en-US-Neural2-C,0.92,0,2040
9f12164a96784cb8803a20f5a86b3e3875d084c6ede4a8abf4e8676b36e5787e,avete inciso,/Users/stevie/repos/lingo_kit_data/data/audio/9f12164a96784cb8803a20f5a86b3e3875d084c6ede4a8abf4e8676b36e5787e.mp3,0.533425375004299,it-IT-Neural2-F,0.7,0,1848
f1eacd57fe2b67057bd4fd01f13c9f635a10c3528fc6c0f1c7efb845990f5cad,engraving,/Users/stevie/repos/lingo_kit_data/data/audio/f1eacd57fe2b67057bd4fd01f13c9f635a10c3528fc6c0f1c7efb845990f5cad.mp3,0.4149394579872023,en-US-Neural2-C,0.92,0,1296
8c94d394fe10f5fc69da9e391ac05137a84670761d2f40331506edd57ed21d4f,incidendo,/Users/stevie/repos/lingo_kit_data/data/audio/8c94d394fe10f5fc69da9e391ac05137a84670761d2f40331506edd57ed21d4f.mp3,0.3697802080132533,it-IT-Neural2-F,0.7,0,1632
8192ded528eaaba510f7c6ab07799ce012d04cd0b1551782d510da0f95500d28,he engraved,/Users/stevie/repos/lingo_kit_data/data/audio/8192ded528eaaba510f7c6ab07799ce012d04cd0b1551782d510da0f95500d28.mp3,0.3865686249919235,en-US-Neural2-C,0.92,0,1416
08db51bbeb69230a3f4b4b950f50a284047afef0d60d2c50a7928e55c46dd572,ha inciso,/Users/stevie/repos/lingo_kit_data/data/audio/08db51bbeb69230a3f4b4b950f50a284047afef0d60d2c50a7928e55c46dd572.mp3,0.468540000001667,it-IT-Neural2-F,0.7,0,1584
d36d16005ab1efc25f59a574b4875e46ae3575d18f7f9a5c012760201bf61b1c,to engrave,/Users/stevie/repos/lingo_kit_data/data/audio/d36d16005ab1efc25f59a574b4875e46ae3575d18f7f9a5c012760201bf61b1c.mp3,0.3975414160231594,en-US-Neural2-C,0.92,0,1440
a944f9ab9d719ea8cf2bef026cf4e43fd4db725644e84329bb39a2e1bd662886,incidere,/Users/stevie/repos/lingo_kit_data/data/audio/a944f9ab9d719ea8cf2bef026cf4e43fd4db725644e84329bb39a2e1bd662886.mp3,0.4124347499746363,it-IT-Neural2-F,0.7,0,1488
fbf6488cc61d99a1dd8677143b7f162a078f354dddef3c5df4a9c3809a284e90,they engraved,/Users/stevie/repos/lingo_kit_data/data/audio/fbf6488cc61d99a1dd8677143b7f162a078f354dddef3c5df4a9c3809a284e90.mp3,0.4177195410011336,en-US-Neural2-C,0.92,0,1464
f9afc64c0dab291d167238a79631f5148369d7542959e38a2c1bdb0b99176c58,hanno inciso,/Users/stevie/repos/lingo_kit_data/data/audio/f9afc64c0dab291d167238a79631f5148369d7542959e38a2c1bdb0b99176c58.mp3,0.3729192079917993,it-IT-Neural2-F,0.7,0,1728
ad13282597b7d424a3fabb0de4698eaf93b2eff5308f5bb0420188976e947832,I engrave,/Users/stevie/repos/lingo_kit_data/data/audio/ad13282597b7d424a3fabb0de4698eaf93b2eff5308f5bb0420188976e947832.mp3,0.516098541993415,en-US-Neural2-C,0.92,0,1440
5a511dc3db087fdabb989fef3b530adb97e89642f2c0fd1dece3ef72b8eba7ec,incido,/Users/stevie/repos/lingo_kit_data/data/audio/5a511dc3db087fdabb989fef3b530adb97e89642f2c0fd1dece3ef72b8eba7ec.mp3,0.693304167012684,it-IT-Neural2-F,0.7,0,1416
35959e7cd0d450534d0118aa4feb47543fdc8e2096f4ad4921d342efb11e09d2,we engraved,/Users/stevie/repos/lingo_kit_data/data/audio/35959e7cd0d450534d0118aa4feb47543fdc8e2096f4ad4921d342efb11e09d2.mp3,0.5888792919868138,en-US-Neural2-C,0.92,0,1440
d444148fffd3ff5579846e07b68c49a2a7bc37db7cbae26d9e40915cc61b4e22,abbiamo inciso,/Users/stevie/repos/lingo_kit_data/data/audio/d444148fffd3ff5579846e07b68c49a2a7bc37db7cbae26d9e40915cc61b4e22.mp3,0.4510908749944065,it-IT-Neural2-F,0.7,0,1944
17a7d4f9252d7005f4d85fc6b2f4391338d483685835489bd20ef3b781850738,you engrave (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/17a7d4f9252d7005f4d85fc6b2f4391338d483685835489bd20ef3b781850738.mp3,0.8483255419996567,en-US-Neural2-C,0.92,0,2280
9ea5994bcd45fbd5b9c453729f0654612df749b464481e2c5a535ec8a1c9d8ed,incidi,/Users/stevie/repos/lingo_kit_data/data/audio/9ea5994bcd45fbd5b9c453729f0654612df749b464481e2c5a535ec8a1c9d8ed.mp3,0.4210445419885218,it-IT-Neural2-F,0.7,0,1416
ddc2c3e88847602d6f444f34a84dbd9034c44fbdc0269631bcd11de12e153d6a,you engraved (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/ddc2c3e88847602d6f444f34a84dbd9034c44fbdc0269631bcd11de12e153d6a.mp3,0.6499402910121717,en-US-Neural2-C,0.92,0,2160
4f049e69a6bbc7fa41f650287d6511e52737727ec3a40c9428032fbb9290b6a6,hai inciso,/Users/stevie/repos/lingo_kit_data/data/audio/4f049e69a6bbc7fa41f650287d6511e52737727ec3a40c9428032fbb9290b6a6.mp3,0.3985961670114193,it-IT-Neural2-F,0.7,0,1632
aac90b39afc72cfea1e8ae175e155f319f8d1024fff50b872dfd7060d134129b,I engraved,/Users/stevie/repos/lingo_kit_data/data/audio/aac90b39afc72cfea1e8ae175e155f319f8d1024fff50b872dfd7060d134129b.mp3,0.4937766660004854,en-US-Neural2-C,0.92,0,1392
d190fd2c825b2eb879892431792daf7cb084851982940790e970f4dc5c6a83c7,ho inciso,/Users/stevie/repos/lingo_kit_data/data/audio/d190fd2c825b2eb879892431792daf7cb084851982940790e970f4dc5c6a83c7.mp3,0.4112792499945499,it-IT-Neural2-F,0.7,0,1584
9abd78086497f988a4ced0071e333c8d982cdc8248b26c03257dbc34abcf5f6a,you engrave (plural),/Users/stevie/repos/lingo_kit_data/data/audio/9abd78086497f988a4ced0071e333c8d982cdc8248b26c03257dbc34abcf5f6a.mp3,0.561595875013154,en-US-Neural2-C,0.92,0,2184
777c722fb4ead127dff1a2121d4ec789613e8daf76ca4a299c8569342ec09e42,incidete,/Users/stevie/repos/lingo_kit_data/data/audio/777c722fb4ead127dff1a2121d4ec789613e8daf76ca4a299c8569342ec09e42.mp3,0.4432584579917602,it-IT-Neural2-F,0.7,0,1536
e3e97903e4ad90bb63e7f0c27ce7891f4d1ee896788baa8868e7959efadc68fc,they engrave,/Users/stevie/repos/lingo_kit_data/data/audio/e3e97903e4ad90bb63e7f0c27ce7891f4d1ee896788baa8868e7959efadc68fc.mp3,0.6614091669907793,en-US-Neural2-C,0.92,0,1464
4a5975c50148776a3c9d4c54e36259aaeffa101e15f764cbd28c897ba3bd6799,incidono,/Users/stevie/repos/lingo_kit_data/data/audio/4a5975c50148776a3c9d4c54e36259aaeffa101e15f764cbd28c897ba3bd6799.mp3,0.6545912089932244,it-IT-Neural2-F,0.7,0,1560
69ce255018544d5b6d00e0dc70c3625f210c1fe802f059f2367402a641ee40b3,we engrave,/Users/stevie/repos/lingo_kit_data/data/audio/69ce255018544d5b6d00e0dc70c3625f210c1fe802f059f2367402a641ee40b3.mp3,0.3977930420078337,en-US-Neural2-C,0.92,0,1464
a3256672f3218c0c4adbc4a23e58b0dea90f0ddd4ab0c9afda4f19852c4f65ef,incidiamo,/Users/stevie/repos/lingo_kit_data/data/audio/a3256672f3218c0c4adbc4a23e58b0dea90f0ddd4ab0c9afda4f19852c4f65ef.mp3,0.5426101250050124,it-IT-Neural2-F,0.7,0,1632
db060459d9061a40cf818c5c02e1c80b67427d8f05449e46d6069b8a65c08cb2,he engraves,/Users/stevie/repos/lingo_kit_data/data/audio/db060459d9061a40cf818c5c02e1c80b67427d8f05449e46d6069b8a65c08cb2.mp3,0.443098166026175,en-US-Neural2-C,0.92,0,1560
5390978eee2d85b01445d87eac70ca1700558deab2d39f955598d07ea7677a06,incide,/Users/stevie/repos/lingo_kit_data/data/audio/5390978eee2d85b01445d87eac70ca1700558deab2d39f955598d07ea7677a06.mp3,0.4272681670263409,it-IT-Neural2-F,0.7,0,1392
59337a69254fa72cb0c92538687d9b2d242a7438099e9f68df7efc10b360349a,she engraves,/Users/stevie/repos/lingo_kit_data/data/audio/59337a69254fa72cb0c92538687d9b2d242a7438099e9f68df7efc10b360349a.mp3,0.4581158750224858,en-US-Neural2-C,0.92,0,1584
8b2c08618aa5da0f1872b94ebff09ec272dfc277e4a78bddacfe6fb239c381c7,she engraved,/Users/stevie/repos/lingo_kit_data/data/audio/8b2c08618aa5da0f1872b94ebff09ec272dfc277e4a78bddacfe6fb239c381c7.mp3,0.371564875007607,en-US-Neural2-C,0.92,0,1464
4db3f960ddb0fe35c5b29edcf42e234c034efaff2fdbb5bbb7532d5cbdcb0479,to enjoy oneself,/Users/stevie/repos/lingo_kit_data/data/audio/4db3f960ddb0fe35c5b29edcf42e234c034efaff2fdbb5bbb7532d5cbdcb0479.mp3,0.3872395840007812,en-US-Neural2-C,0.92,0,1872
f55c338adda1a08cc80edd33de9b730575d0df843404878fbe62783ee4f1b2a5,divertirsi,/Users/stevie/repos/lingo_kit_data/data/audio/f55c338adda1a08cc80edd33de9b730575d0df843404878fbe62783ee4f1b2a5.mp3,0.4383093750220723,it-IT-Neural2-F,0.7,0,1776
926c0eda90bbbeef0ad0a0b73444ef7ddfb43f8124bb5cd43e40f458fba01112,you enjoy yourself (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/926c0eda90bbbeef0ad0a0b73444ef7ddfb43f8124bb5cd43e40f458fba01112.mp3,0.3891897500143386,en-US-Neural2-C,0.92,0,2496
1b50437cefee84a720bc8c725e47720c8981d5498fe160f0cb1d4091fa7539f5,ti diverti,/Users/stevie/repos/lingo_kit_data/data/audio/1b50437cefee84a720bc8c725e47720c8981d5498fe160f0cb1d4091fa7539f5.mp3,0.6160314999870025,it-IT-Neural2-F,0.7,0,1584
5bad91b160f530f4eedd64d62e44cd10a11cc1aabd4bcad2002b64087207d354,you enjoy yourselves (plural),/Users/stevie/repos/lingo_kit_data/data/audio/5bad91b160f530f4eedd64d62e44cd10a11cc1aabd4bcad2002b64087207d354.mp3,0.6679013750108425,en-US-Neural2-C,0.92,0,2688
