english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
she draws,trafilina,verb,[jewelry and metal working],she draws,trafilare
he draws,trafilina,verb,[jewelry and metal working],he draws,trafilare
we draw,trafiliniamo,verb,[jewelry and metal working],we draw,trafilare
they draw,trafilano,verb,[jewelry and metal working],they draw,trafilare
you (plural) draw,trafilate,verb,[jewelry and metal working],you (plural) draw,trafilare
I drew (wire),ho trafilato,verb,[jewelry and metal working],I drew (wire),trafilare
you drew (wire),hai trafilato,verb,[jewelry and metal working],you drew (wire),trafilare
she drew (wire),ha trafilato,verb,[jewelry and metal working],she drew (wire),trafilare
he drew (wire),ha trafilato,verb,[jewelry and metal working],he drew (wire),trafilare
we drew (wire),abbiamo trafilato,verb,[jewelry and metal working],we drew (wire),trafilare
they drew (wire),hanno trafilato,verb,[jewelry and metal working],they drew (wire),trafilare
you (plural) drew (wire),avete trafilato,verb,[jewelry and metal working],you (plural) drew (wire),trafilare
drawing (wire),trafilando,verb,[jewelry and metal working],drawing (wire),trafilare
to measure,misurare,verb,[jewelry and metal working],to measure,misurare
I measure,misuro,verb,[jewelry and metal working],I measure,misurare
you measure,misuri,verb,[jewelry and metal working],you measure,misurare
she measures,misura,verb,[jewelry and metal working],she measures,misurare
he measures,misura,verb,[jewelry and metal working],he measures,misurare
we measure,misuriamo,verb,[jewelry and metal working],we measure,misurare
they measure,misurano,verb,[jewelry and metal working],they measure,misurare
you (plural) measure,misurate,verb,[jewelry and metal working],you (plural) measure,misurare
I measured,ho misurato,verb,[jewelry and metal working],I measured,misurare
you measured,hai misurato,verb,[jewelry and metal working],you measured,misurare
she measured,ha misurato,verb,[jewelry and metal working],she measured,misurare
he measured,ha misurato,verb,[jewelry and metal working],he measured,misurare
we measured,abbiamo misurato,verb,[jewelry and metal working],we measured,misurare
they measured,hanno misurato,verb,[jewelry and metal working],they measured,misurare
you (plural) measured,avete misurato,verb,[jewelry and metal working],you (plural) measured,misurare
measuring,misurando,verb,[jewelry and metal working],measuring,misurare
to buff,spazzolare,verb,[jewelry and metal working],to buff,spazzolare
I buff,spazzolo,verb,[jewelry and metal working],I buff,spazzolare
you buff,spazzoli,verb,[jewelry and metal working],you buff,spazzolare
she buffs,spazzola,verb,[jewelry and metal working],she buffs,spazzolare
he buffs,spazzola,verb,[jewelry and metal working],he buffs,spazzolare
we buff,spazzoliamo,verb,[jewelry and metal working],we buff,spazzolare
they buff,spazzolano,verb,[jewelry and metal working],they buff,spazzolare
you (plural) buff,spazzolate,verb,[jewelry and metal working],you (plural) buff,spazzolare
I buffed,ho spazzolato,verb,[jewelry and metal working],I buffed,spazzolare
you buffed,hai spazzolato,verb,[jewelry and metal working],you buffed,spazzolare
she buffed,ha spazzolato,verb,[jewelry and metal working],she buffed,spazzolare
he buffed,ha spazzolato,verb,[jewelry and metal working],he buffed,spazzolare
we buffed,abbiamo spazzolato,verb,[jewelry and metal working],we buffed,spazzolare
they buffed,hanno spazzolato,verb,[jewelry and metal working],they buffed,spazzolare
you (plural) buffed,avete spazzolato,verb,[jewelry and metal working],you (plural) buffed,spazzolare
buffing,spazzolando,verb,[jewelry and metal working],buffing,spazzolare
to pickle,decapare,verb,[jewelry and metal working],to pickle,decapare
I pickle,decapo,verb,[jewelry and metal working],I pickle,decapare
you pickle,decapi,verb,[jewelry and metal working],you pickle,decapare
she pickles,decapa,verb,[jewelry and metal working],she pickles,decapare
he pickles,decapa,verb,[jewelry and metal working],he pickles,decapare
we pickle,decapiamo,verb,[jewelry and metal working],we pickle,decapare
they pickle,decapano,verb,[jewelry and metal working],they pickle,decapare
you (plural) pickle,decapate,verb,[jewelry and metal working],you (plural) pickle,decapare
I pickled,ho decapato,verb,[jewelry and metal working],I pickled,decapare
you pickled,hai decapato,verb,[jewelry and metal working],you pickled,decapare
she pickled,ha decapato,verb,[jewelry and metal working],she pickled,decapare
he pickled,ha decapato,verb,[jewelry and metal working],he pickled,decapare
we pickled,abbiamo decapato,verb,[jewelry and metal working],we pickled,decapare
they pickled,hanno decapato,verb,[jewelry and metal working],they pickled,decapare
you (plural) pickled,avete decapato,verb,[jewelry and metal working],you (plural) pickled,decapare
pickling,decapando,verb,[jewelry and metal working],pickling,decapare
to quench,temprare,verb,[jewelry and metal working],to quench,temprare
I quench,tempro,verb,[jewelry and metal working],I quench,temprare
you quench,tempri,verb,[jewelry and metal working],you quench,temprare
she quenches,tempra,verb,[jewelry and metal working],she quenches,temprare
he quenches,tempra,verb,[jewelry and metal working],he quenches,temprare
we quench,tempriamo,verb,[jewelry and metal working],we quench,temprare
they quench,temprano,verb,[jewelry and metal working],they quench,temprare
you (plural) quench,temprate,verb,[jewelry and metal working],you (plural) quench,temprare
I quenched,ho temprato,verb,[jewelry and metal working],I quenched,temprare
you quenched,hai temprato,verb,[jewelry and metal working],you quenched,temprare
she quenched,ha temprato,verb,[jewelry and metal working],she quenched,temprare
he quenched,ha temprato,verb,[jewelry and metal working],he quenched,temprare
we quenched,abbiamo temprato,verb,[jewelry and metal working],we quenched,temprare
they quenched,hanno temprato,verb,[jewelry and metal working],they quenched,temprare
you (plural) quenched,avete temprato,verb,[jewelry and metal working],you (plural) quenched,temprare
quenching,temprando,verb,[jewelry and metal working],quenching,temprare
to bend,piegare,verb,[jewelry and metal working],to bend,piegare
I bend,piego,verb,[jewelry and metal working],I bend,piegare
you bend,pieghi,verb,[jewelry and metal working],you bend,piegare
she bends,piega,verb,[jewelry and metal working],she bends,piegare
he bends,piega,verb,[jewelry and metal working],he bends,piegare
we bend,pieghiamo,verb,[jewelry and metal working],we bend,piegare
they bend,piegano,verb,[jewelry and metal working],they bend,piegare
you (plural) bend,piegate,verb,[jewelry and metal working],you (plural) bend,piegare
I bent,ho piegato,verb,[jewelry and metal working],I bent,piegare
you bent,hai piegato,verb,[jewelry and metal working],you bent,piegare
she bent,ha piegato,verb,[jewelry and metal working],she bent,piegare
he bent,ha piegato,verb,[jewelry and metal working],he bent,piegare 
we bent,abbiamo piegato,verb,[jewelry and metal working],we bent,piegare
they bent,hanno piegato,verb,[jewelry and metal working],they bent,piegare
you (plural) bent,avete piegato,verb,[jewelry and metal working],you (plural) bent,piegare
bending,piegando,verb,[jewelry and metal working],bending,piegare
to buy,comprare,verb,[shopping],to buy,comprare
I buy,compro,verb,[shopping],I buy,comprare
you buy,compri,verb,[shopping],you buy,comprare
she buys,compra,verb,[shopping],she buys,comprare
he buys,compra,verb,[shopping],he buys,comprare
we buy,compriamo,verb,[shopping],we buy,comprare
they buy,comprano,verb,[shopping],they buy,comprare
you (plural) buy,comprate,verb,[shopping],you (plural) buy,comprare
I bought,ho comprato,verb,[shopping],I bought,comprare
you bought,hai comprato,verb,[shopping],you bought,comprare
she bought,ha comprato,verb,[shopping],she bought,comprare
he bought,ha comprato,verb,[shopping],he bought,comprare
we bought,abbiamo comprato,verb,[shopping],we bought,comprare
they bought,hanno comprato,verb,[shopping],they bought,comprare
you (plural) bought,avete comprato,verb,[shopping],you (plural) bought,comprare
buying,comprando,verb,[shopping],buying,comprare
to pay,pagare,verb,[shopping],to pay,pagare
I pay,pago,verb,[shopping],I pay,pagare
you pay,paghi,verb,[shopping],you pay,pagare
she pays,paga,verb,[shopping],she pays,pagare
he pays,paga,verb,[shopping],he pays,pagare
we pay,paghiamo,verb,[shopping],we pay,pagare
they pay,pagano,verb,[shopping],they pay,pagare
you (plural) pay,pagate,verb,[shopping],you (plural) pay,pagare
I paid,ho pagato,verb,[shopping],I paid,pagare
you paid,hai pagato,verb,[shopping],you paid,pagare
she paid,ha pagato,verb,[shopping],she paid,pagare
he paid,ha pagato,verb,[shopping],he paid,pagare
we paid,abbiamo pagato,verb,[shopping],we paid,pagare
they paid,hanno pagato,verb,[shopping],they paid,pagare
you (plural) paid,avete pagato,verb,[shopping],you (plural) paid,pagare
paying,pagando,verb,[shopping],paying,pagare
to try on,provare,verb,[shopping],to try on,provare
I try on,provo,verb,[shopping],I try on,provare
you try on,provi,verb,[shopping],you try on,provare
she tries on,prova,verb,[shopping],she tries on,provare
he tries on,prova,verb,[shopping],he tries on,provare
we try on,proviamo,verb,[shopping],we try on,provare
they try on,provano,verb,[shopping],they try on,provare
you (plural) try on,provate,verb,[shopping],you (plural) try on,provare
I tried on,ho provato,verb,[shopping],I tried on,provare
you tried on,hai provato,verb,[shopping],you tried on,provare
she tried on,ha provato,verb,[shopping],she tried on,provare
he tried on,ha provato,verb,[shopping],he tried on,provare
we tried on,abbiamo provato,verb,[shopping],we tried on,provare
they tried on,hanno provato,verb,[shopping],they tried on,provare
you (plural) tried on,avete provato,verb,[shopping],you (plural) tried on,provare
trying on,provando,verb,[shopping],trying on,provare
to cost,costare,verb,[shopping],to cost,costare
costing,costando,verb,[shopping],costing,costare
to choose,scegliere,verb,[shopping],to choose,scegliere
I choose,scelgo,verb,[shopping],I choose,scegliere
you choose,scegli,verb,[shopping],you choose,scegliere
she chooses,sceglie,verb,[shopping],she chooses,scegliere
he chooses,sceglie,verb,[shopping],he chooses,scegliere
we choose,scegliamo,verb,[shopping],we choose,scegliere
they choose,scegono,verb,[shopping],they choose,scegliere
you (plural) choose,scegliete,verb,[shopping],you (plural) choose,scegliere
I chose,ho scelto,verb,[shopping],I chose,sceltare
you chose,hai scelto,verb,[shopping],you chose,sceltare
she chose,ha scelto,verb,[shopping],she chose,sceltare
he chose,ha scelto,verb,[shopping],he chose,sceltare
we chose,abbiamo scelto,verb,[shopping],we chose,sceltare
they chose,hanno scelto,verb,[shopping],they chose,sceltare
you (plural) chose,avete scelto,verb,[shopping],you (plural) chose,sceltare
choosing,scegliendo,verb,[shopping],choosing,scegliere
to exchange,cambiare,verb,[shopping],to exchange,cambiare
I exchange,cambio,verb,[shopping],I exchange,cambiare
you exchange,cambi,verb,[shopping],you exchange,cambiare
she exchanges,cambia,verb,[shopping],she exchanges,cambiare
he exchanges,cambia,verb,[shopping],he exchanges,cambiare
we exchange,cambiamo,verb,[shopping],we exchange,cambiare
they exchange,cambiano,verb,[shopping],they exchange,cambiare
you (plural) exchange,cambiate,verb,[shopping],you (plural) exchange,cambiare
I exchanged,ho cambiato,verb,[shopping],I exchanged,cambiare
you exchanged,hai cambiato,verb,[shopping],you exchanged,cambiare
she exchanged,ha cambiato,verb,[shopping],she exchanged,cambiare
he exchanged,ha cambiato,verb,[shopping],he exchanged,cambiare
we exchanged,abbiamo cambiato,verb,[shopping],we exchanged,cambiare
they exchanged,hanno cambiato,verb,[shopping],they exchanged,cambiare
you (plural) exchanged,avete cambiato,verb,[shopping],you (plural) exchanged,cambiare
exchanging,cambiando,verb,[shopping],exchanging,cambiare
to return,restituire,verb,[shopping],to return,restituire
I return,restituisco,verb,[shopping],I return,restituire
you return,restituisci,verb,[shopping],you return,restituire
she returns,restituisce,verb,[shopping],she returns,restituire
he returns,restituisce,verb,[shopping],he returns,restituire
we return,restituiamo,verb,[shopping],we return,restituire
they return,restituiscono,verb,[shopping],they return,restituire
you (plural) return,restituite,verb,[shopping],you (plural) return,restituire
I returned,ho restituito,verb,[shopping],I returned,restituire
you returned,hai restituito,verb,[shopping],you returned,restituire
she returned,ha restituito,verb,[shopping],she returned,restituire
he returned,ha restituito,verb,[shopping],he returned,restituire
we returned,abbiamo restituito,verb,[shopping],we returned,restituire
they returned,hanno restituito,verb,[shopping],they returned,restituire
you (plural) returned,avete restituito,verb,[shopping],you (plural) returned,restituire
returning,restituendo,verb,[shopping],returning,restituire
to sell,vendere,verb,[shopping],to sell,vendere
I sell,vendo,verb,[shopping],I sell,vendere
you sell,vendi,verb,[shopping],you sell,vendere
she sells,vende,verb,[shopping],she sells,vendere
he sells,vende,verb,[shopping],he sells,vendere
we sell,vendiamo,verb,[shopping],we sell,vendere
they sell,vendono,verb,[shopping],they sell,vendere
you (plural) sell,vendete,verb,[shopping],you (plural) sell,vendere
I sold,ho venduto,verb,[shopping],I sold,vendere
you sold,hai venduto,verb,[shopping],you sold,vendere
she sold,ha venduto,verb,[shopping],she sold,vendere
he sold,ha venduto,verb,[shopping],he sold,vendere
we sold,abbiamo venduto,verb,[shopping],we sold,vendere
they sold,hanno venduto,verb,[shopping],they sold,vendere
you (plural) sold,avete venduto,verb,[shopping],you (plural) sold,vendere
selling,vendendo,verb,[shopping],selling,vendere
to ask for,richiedere,verb,[shopping],to ask for,richiedere
I ask for,richiedo,verb,[shopping],I ask for,richiedere
you ask for,richiedi,verb,[shopping],you ask for,richiedere
she asks for,richiede,verb,[shopping],she asks for,richiedere
he asks for,richiede,verb,[shopping],he asks for,richiedere
we ask for,richiediamo,verb,[shopping],we ask for,richiedere
they ask for,richiedono,verb,[shopping],they ask for,richiedere
you (plural) ask for,richiedete,verb,[shopping],you (plural) ask for,richiedere
I asked for,ho richiesto,verb,[shopping],I asked for,richiestare
you asked for,hai richiesto,verb,[shopping],you asked for,richiestare
she asked for,ha richiesto,verb,[shopping],she asked for,richiestare
he asked for,ha richiesto,verb,[shopping],he asked for,richiestare
we asked for,abbiamo richiesto,verb,[shopping],we asked for,richiestare
they asked for,hanno richiesto,verb,[shopping],they asked for,richiestare
you (plural) asked for,avete richiesto,verb,[shopping],you (plural) asked for,richiestare
asking for,richiedendo,verb,[shopping],asking for,richiedere
