english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
you (familiar) roll,lamini,phrase,[jewelry and metal working],you (familiar) roll,lamini
she rolls,lamina,phrase,[jewelry and metal working],she rolls,lamina
he rolls,lamina,phrase,[jewelry and metal working],he rolls,lamina
we roll,laminiamo,phrase,[jewelry and metal working],we roll,laminiamo
they roll,laminano,phrase,[jewelry and metal working],they roll,laminano
you (plural) roll,laminate,phrase,[jewelry and metal working],you (plural) roll,laminate
I rolled,ho laminato,phrase,[jewelry and metal working],I rolled,ho laminato
you (familiar) rolled,hai laminato,phrase,[jewelry and metal working],you (familiar) rolled,hai laminato
she rolled,ha laminato,phrase,[jewelry and metal working],she rolled,ha laminato
he rolled,ha laminato,phrase,[jewelry and metal working],he rolled,ha laminato
we rolled,abbiamo laminato,phrase,[jewelry and metal working],we rolled,abbiamo laminato
they rolled,hanno laminato,phrase,[jewelry and metal working],they rolled,hanno laminato
you (plural) rolled,avete laminato,phrase,[jewelry and metal working],you (plural) rolled,avete laminato
rolling,laminando,phrase,[jewelry and metal working],rolling,laminando
to draw,trafilare,verb,[jewelry and metal working],draw,trafilare
I draw,trafilo,phrase,[jewelry and metal working],I draw,trafilo
you (familiar) draw,trafili,phrase,[jewelry and metal working],you (familiar) draw,trafili
she draws,trafi la,phrase,[jewelry and metal working],she draws,trafi la
he draws,trafila,phrase,[jewelry and metal working],he draws,trafila
we draw,trafiliamo,phrase,[jewelry and metal working],we draw,trafiliamo
they draw,trafilano,phrase,[jewelry and metal working],they draw,trafilano
you (plural) draw,trafilate,phrase,[jewelry and metal working],you (plural) draw,trafilate
I drew (wire),ho trafilato,phrase,[jewelry and metal working],I drew (wire),ho trafilato
you (familiar) drew (wire),hai trafilato,phrase,[jewelry and metal working],you (familiar) drew (wire),hai trafilato
she drew (wire),ha trafilato,phrase,[jewelry and metal working],she drew (wire),ha trafilato
he drew (wire),ha trafilato,phrase,[jewelry and metal working],he drew (wire),ha trafilato
we drew (wire),abbiamo trafilato,phrase,[jewelry and metal working],we drew (wire),abbiamo trafilato
they drew (wire),hanno trafilato,phrase,[jewelry and metal working],they drew (wire),hanno trafilato
you (plural) drew (wire),avete trafilato,phrase,[jewelry and metal working],you (plural) drew (wire),avete trafilato
drawing (wire),trafilando,phrase,[jewelry and metal working],drawing (wire),trafilando
to measure,misurare,verb,[jewelry and metal working],measure,misurare
I measure,misuro,phrase,[jewelry and metal working],I measure,misuro
you (familiar) measure,misuri,phrase,[jewelry and metal working],you (familiar) measure,misuri
she measures,misura,phrase,[jewelry and metal working],she measures,misura
he measures,misura,phrase,[jewelry and metal working],he measures,misura
we measure,misuriamo,phrase,[jewelry and metal working],we measure,misuriamo
they measure,misurano,phrase,[jewelry and metal working],they measure,misurano
you (plural) measure,misurate,phrase,[jewelry and metal working],you (plural) measure,misurate
I measured,ho misurato,phrase,[jewelry and metal working],I measured,ho misurato
you (familiar) measured,hai misurato,phrase,[jewelry and metal working],you (familiar) measured,hai misurato
she measured,ha misurato,phrase,[jewelry and metal working],she measured,ha misurato
he measured,ha misurato,phrase,[jewelry and metal working],he measured,ha misurato
we measured,abbiamo misurato,phrase,[jewelry and metal working],we measured,abbiamo misurato
they measured,hanno misurato,phrase,[jewelry and metal working],they measured,hanno misurato
you (plural) measured,avete misurato,phrase,[jewelry and metal working],you (plural) measured,avete misurato
measuring,misurando,phrase,[jewelry and metal working],measuring,misurando
to buff,spazzolare,verb,[jewelry and metal working],buff,spazzolare
I buff,spazzolo,phrase,[jewelry and metal working],I buff,spazzolo
you (familiar) buff,spazzoli,phrase,[jewelry and metal working],you (familiar) buff,spazzoli
she buffs,spazzola,phrase,[jewelry and metal working],she buffs,spazzola
he buffs,spazzola,phrase,[jewelry and metal working],he buffs,spazzola
we buff,spazzoliamo,phrase,[jewelry and metal working],we buff,spazzoliamo
they buff,spazzolano,phrase,[jewelry and metal working],they buff,spazzolano
you (plural) buff,spazzolate,phrase,[jewelry and metal working],you (plural) buff,spazzolate
I buffed,ho spazzolato,phrase,[jewelry and metal working],I buffed,ho spazzolato
you (familiar) buffed,hai spazzolato,phrase,[jewelry and metal working],you (familiar) buffed,hai spazzolato
she buffed,ha spazzolato,phrase,[jewelry and metal working],she buffed,ha spazzolato
he buffed,ha spazzolato,phrase,[jewelry and metal working],he buffed,ha spazzolato
we buffed,abbiamo spazzolato,phrase,[jewelry and metal working],we buffed,abbiamo spazzolato
they buffed,hanno spazzolato,phrase,[jewelry and metal working],they buffed,hanno spazzolato
you (plural) buffed,avete spazzolato,phrase,[jewelry and metal working],you (plural) buffed,avete spazzolato
buffing,spazzolando,phrase,[jewelry and metal working],buffing,spazzolando
to pickle,decapare,verb,[jewelry and metal working],pickle,decapare
I pickle,decapo,phrase,[jewelry and metal working],I pickle,decapo
you (familiar) pickle,decapi,phrase,[jewelry and metal working],you (familiar) pickle,decapi
she pickles,decapa,phrase,[jewelry and metal working],she pickles,decapa
he pickles,decapa,phrase,[jewelry and metal working],he pickles,decapa
we pickle,decapiamo,phrase,[jewelry and metal working],we pickle,decapiamo
they pickle,decapano,phrase,[jewelry and metal working],they pickle,decapano
you (plural) pickle,decapate,phrase,[jewelry and metal working],you (plural) pickle,decapate
I pickled,ho decapato,phrase,[jewelry and metal working],I pickled,ho decapato
you (familiar) pickled,hai decapato,phrase,[jewelry and metal working],you (familiar) pickled,hai decapato
she pickled,ha decapato,phrase,[jewelry and metal working],she pickled,ha decapato
he pickled,ha decapato,phrase,[jewelry and metal working],he pickled,ha decapato
we pickled,abbiamo decapato,phrase,[jewelry and metal working],we pickled,abbiamo decapato
they pickled,hanno decapato,phrase,[jewelry and metal working],they pickled,hanno decapato
you (plural) pickled,avete decapato,phrase,[jewelry and metal working],you (plural) pickled,avete decapato
pickling,decapando,phrase,[jewelry and metal working],pickling,decapando
to quench,temprare,verb,[jewelry and metal working],quench,temprare
I quench,tempro,phrase,[jewelry and metal working],I quench,tempro
you (familiar) quench,tempri,phrase,[jewelry and metal working],you (familiar) quench,tempri
she quenches,tempra,phrase,[jewelry and metal working],she quenches,tempra
he quenches,tempra,phrase,[jewelry and metal working],he quenches,tempra
we quench,tempriamo,phrase,[jewelry and metal working],we quench,tempriamo
they quench,temprano,phrase,[jewelry and metal working],they quench,temprano
you (plural) quench,temprate,phrase,[jewelry and metal working],you (plural) quench,temprate
I quenched,ho temprato,phrase,[jewelry and metal working],I quenched,ho temprato
you (familiar) quenched,hai temprato,phrase,[jewelry and metal working],you (familiar) quenched,hai temprato
she quenched,ha temprato,phrase,[jewelry and metal working],she quenched,ha temprato
he quenched,ha temprato,phrase,[jewelry and metal working],he quenched,ha temprato
we quenched,abbiamo temprato,phrase,[jewelry and metal working],we quenched,abbiamo temprato
they quenched,hanno temprato,phrase,[jewelry and metal working],they quenched,hanno temprato
you (plural) quenched,avete temprato,phrase,[jewelry and metal working],you (plural) quenched,avete temprato
quenching,temprando,phrase,[jewelry and metal working],quenching,temprando
to bend,piegare,verb,[jewelry and metal working],bend,piegare
I bend,piego,phrase,[jewelry and metal working],I bend,piego
you (familiar) bend,pieghi,phrase,[jewelry and metal working],you (familiar) bend,pieghi
she bends,piega,phrase,[jewelry and metal working],she bends,piega
he bends,piega,phrase,[jewelry and metal working],he bends,piega
we bend,pieghiamo,phrase,[jewelry and metal working],we bend,pieghiamo
they bend,piegano,phrase,[jewelry and metal working],they bend,piegano
you (plural) bend,piegate,phrase,[jewelry and metal working],you (plural) bend,piegate
I bent,ho piegato,phrase,[jewelry and metal working],I bent,ho piegato
you (familiar) bent,hai piegato,phrase,[jewelry and metal working],you (familiar) bent,hai piegato
she bent,ha piegato,phrase,[jewelry and metal working],she bent,ha piegato
he bent,ha piegato,phrase,[jewelry and metal working],he bent,ha piegato
we bent,abbiamo piegato,phrase,[jewelry and metal working],we bent,abbiamo piegato
they bent,hanno piegato,phrase,[jewelry and metal working],they bent,hanno piegato
you (plural) bent,avete piegato,phrase,[jewelry and metal working],you (plural) bent,avete piegato
bending,piegando,phrase,[jewelry and metal working],bending,piegando
to buy,comprare,verb,[shopping],buy,comprare
I buy,compro,phrase,[shopping],I buy,compro
you (familiar) buy,compri,phrase,[shopping],you (familiar) buy,compri
she buys,compra,phrase,[shopping],she buys,compra
he buys,compra,phrase,[shopping],he buys,compra
we buy,compriamo,phrase,[shopping],we buy,compriamo
they buy,comprano,phrase,[shopping],they buy,comprano
you (plural) buy,comprate,phrase,[shopping],you (plural) buy,comprate
I bought,ho comprato,phrase,[shopping],I bought,ho comprato
you (familiar) bought,hai comprato,phrase,[shopping],you (familiar) bought,hai comprato
she bought,ha comprato,phrase,[shopping],she bought,ha comprato
he bought,ha comprato,phrase,[shopping],he bought,ha comprato
we bought,abbiamo comprato,phrase,[shopping],we bought,abbiamo comprato
they bought,hanno comprato,phrase,[shopping],they bought,hanno comprato
you (plural) bought,avete comprato,phrase,[shopping],you (plural) bought,avete comprato
buying,comprando,phrase,[shopping],buying,comprando
to pay,pagare,verb,[shopping],pay,pagare
I pay,pago,phrase,[shopping],I pay,pago
you (familiar) pay,paghi,phrase,[shopping],you (familiar) pay,paghi
she pays,paga,phrase,[shopping],she pays,paga
he pays,paga,phrase,[shopping],he pays,paga
we pay,paghiamo,phrase,[shopping],we pay,paghiamo
they pay,pagano,phrase,[shopping],they pay,pagano
you (plural) pay,pagate,phrase,[shopping],you (plural) pay,pagate
I paid,ho pagato,phrase,[shopping],I paid,ho pagato
you (familiar) paid,hai pagato,phrase,[shopping],you (familiar) paid,hai pagato
she paid,ha pagato,phrase,[shopping],she paid,ha pagato
he paid,ha pagato,phrase,[shopping],he paid,ha pagato
we paid,abbiamo pagato,phrase,[shopping],we paid,abbiamo pagato
they paid,hanno pagato,phrase,[shopping],they paid,hanno pagato
you (plural) paid,avete pagato,phrase,[shopping],you (plural) paid,avete pagato
paying,pagando,phrase,[shopping],paying,pagando
to try on,provare,verb,[shopping],try on,provare
I try on,provo,phrase,[shopping],I try on,provo
you (familiar) try on,provi,phrase,[shopping],you (familiar) try on,provi
she tries on,prova,phrase,[shopping],she tries on,prova
he tries on,prova,phrase,[shopping],he tries on,prova
we try on,proviamo,phrase,[shopping],we try on,proviamo
they try on,provano,phrase,[shopping],they try on,provano
you (plural) try on,provate,phrase,[shopping],you (plural) try on,provate
I tried on,ho provato,phrase,[shopping],I tried on,ho provato
you (familiar) tried on,hai provato,phrase,[shopping],you (familiar) tried on,hai provato
she tried on,ha provato,phrase,[shopping],she tried on,ha provato
he tried on,ha provato,phrase,[shopping],he tried on,ha provato
we tried on,abbiamo provato,phrase,[shopping],we tried on,abbiamo provato
they tried on,hanno provato,phrase,[shopping],they tried on,hanno provato
you (plural) tried on,avete provato,phrase,[shopping],you (plural) tried on,avete provato
trying on,provando,phrase,[shopping],trying on,provando
to cost,costare,verb,[shopping],cost,costare
costing,costando,phrase,[shopping],costing,costando
to choose,scegliere,verb,[shopping],choose,scegliere
I choose,scelgo,phrase,[shopping],I choose,scelgo
you (familiar) choose,scegli,phrase,[shopping],you (familiar) choose,scegli
she chooses,sceglie,phrase,[shopping],she chooses,sceglie
he chooses,sceglie,phrase,[shopping],he chooses,sceglie
we choose,scegliamo,phrase,[shopping],we choose,scegliamo
they choose,scelgono,phrase,[shopping],they choose,scelgono
you (plural) choose,scegliete,phrase,[shopping],you (plural) choose,scegliete
I chose,ho scelto,phrase,[shopping],I chose,ho scelto
you (familiar) chose,hai scelto,phrase,[shopping],you (familiar) chose,hai scelto
she chose,ha scelto,phrase,[shopping],she chose,ha scelto
he chose,ha scelto,phrase,[shopping],he chose,ha scelto
we chose,abbiamo scelto,phrase,[shopping],we chose,abbiamo scelto
they chose,hanno scelto,phrase,[shopping],they chose,hanno scelto
you (plural) chose,avete scelto,phrase,[shopping],you (plural) chose,avete scelto
choosing,scegliendo,phrase,[shopping],choosing,scegliendo
to exchange,cambiare,verb,[shopping],exchange,cambiare
I exchange,cambio,phrase,[shopping],I exchange,cambio
you (familiar) exchange,cambi,phrase,[shopping],you (familiar) exchange,cambi
she exchanges,cambia,phrase,[shopping],she exchanges,cambia
he exchanges,cambia,phrase,[shopping],he exchanges,cambia
we exchange,cambiamo,phrase,[shopping],we exchange,cambiamo
they exchange,cambiano,phrase,[shopping],they exchange,cambiano
you (plural) exchange,cambiate,phrase,[shopping],you (plural) exchange,cambiate
I exchanged,ho cambiato,phrase,[shopping],I exchanged,ho cambiato
you (familiar) exchanged,hai cambiato,phrase,[shopping],you (familiar) exchanged,hai cambiato
she exchanged,ha cambiato,phrase,[shopping],she exchanged,ha cambiato
he exchanged,ha cambiato,phrase,[shopping],he exchanged,ha cambiato
we exchanged,abbiamo cambiato,phrase,[shopping],we exchanged,abbiamo cambiato
they exchanged,hanno cambiato,phrase,[shopping],they exchanged,hanno cambiato
you (plural) exchanged,avete cambiato,phrase,[shopping],you (plural) exchanged,avete cambiato
exchanging,cambiando,phrase,[shopping],exchanging,cambiando
to return,restituire,verb,[shopping],return,restituire
I return,restituisco,phrase,[shopping],I return,restituisco
you (familiar) return,restituisci,phrase,[shopping],you (familiar) return,restituisci
she returns,restituisce,phrase,[shopping],she returns,restituisce
he returns,restituisce,phrase,[shopping],he returns,restituisce
we return,restituiamo,phrase,[shopping],we return,restituiamo
they return,restituiscono,phrase,[shopping],they return,restituiscono
you (plural) return,restituite,phrase,[shopping],you (plural) return,restituite
I returned,ho restituito,phrase,[shopping],I returned,ho restituito
you (familiar) returned,hai restituito,phrase,[shopping],you (familiar) returned,hai restituito
she returned,ha restituito,phrase,[shopping],she returned,ha restituito
he returned,ha restituito,phrase,[shopping],he returned,ha restituito
we returned,abbiamo restituito,phrase,[shopping],we returned,abbiamo restituito
they returned,hanno restituito,phrase,[shopping],they returned,hanno restituito
you (plural) returned,avete restituito,phrase,[shopping],you (plural) returned,avete restituito
returning,restituendo,phrase,[shopping],returning,restituendo
to sell,vendere,verb,[shopping],sell,vendere
I sell,vendo,phrase,[shopping],I sell,vendo
you (familiar) sell,vendi,phrase,[shopping],you (familiar) sell,vendi
she sells,vende,phrase,[shopping],she sells,vende
he sells,vende,phrase,[shopping],he sells,vende
we sell,vendiamo,phrase,[shopping],we sell,vendiamo
they sell,vendono,phrase,[shopping],they sell,vendono
you (plural) sell,vendete,phrase,[shopping],you (plural) sell,vendete
I sold,ho venduto,phrase,[shopping],I sold,ho venduto
you (familiar) sold,hai venduto,phrase,[shopping],you (familiar) sold,hai venduto
she sold,ha venduto,phrase,[shopping],she sold,ha venduto
he sold,ha venduto,phrase,[shopping],he sold,ha venduto
we sold,abbiamo venduto,phrase,[shopping],we sold,abbiamo venduto
they sold,hanno venduto,phrase,[shopping],they sold,hanno venduto
you (plural) sold,avete venduto,phrase,[shopping],you (plural) sold,avete venduto
selling,vendendo,phrase,[shopping],selling,vendendo
to ask for,richiedere,verb,[shopping],ask for,richiedere
I ask for,richiedo,phrase,[shopping],I ask for,richiedo
you (familiar) ask for,richiedi,phrase,[shopping],you (familiar) ask for,richiedi
she asks for,richiede,phrase,[shopping],she asks for,richiede
he asks for,richiede,phrase,[shopping],he asks for,richiede
we ask for,richiediamo,phrase,[shopping],we ask for,richiediamo
they ask for,richiedono,phrase,[shopping],they ask for,richiedono
you (plural) ask for,richiedete,phrase,[shopping],you (plural) ask for,richiedete
I asked for,ho richiesto,phrase,[shopping],I asked for,ho richiesto
you (familiar) asked for,hai richiesto,phrase,[shopping],you (familiar) asked for,hai richiesto
she asked for,ha richiesto,phrase,[shopping],she asked for,ha richiesto
he asked for,ha richiesto,phrase,[shopping],he asked for,ha richiesto
we asked for,abbiamo richiesto,phrase,[shopping],we asked for,abbiamo richiesto
they asked for,hanno richiesto,phrase,[shopping],they asked for,hanno richiesto
you (plural) asked for,avete richiesto,phrase,[shopping],you (plural) asked for,avete richiesto
asking for,richiedendo,phrase,[shopping],asking for,richiedendo
